screen_name,u_fol,u_fav,u_lis,u_sta,u_fri,ver,hash_freq,avg_ret,avg_fav,source,sentiment
denrokr,1,2,1,1,2,False,2,3,3,Twitter for Android,4
m_k100,2,1,2,2,0,False,6,1,0,Twitter for iPhone,5
chandansingh57,1,2,2,3,3,False,8,3,0,Twitter for Android,4
ndtvindia,4,0,4,4,0,False,6,0,6,TweetDeck,5
Infracircle,3,1,4,2,3,False,4,0,3,Hootsuite,5
smadygo,3,4,4,4,4,False,6,4,3,Twitter for Android,5
arjuntha555,1,2,0,1,2,False,7,1,0,Twitter for Android,5
devesh_s_sharma,2,1,2,2,2,False,8,1,6,Twitter Web Client,5
prof_Amrendra,0,2,0,0,1,False,9,4,3,Twitter for Android,5
nkishoreyadav,4,1,3,3,2,False,9,4,6,Twitter Web Client,5
Priyank58694406,0,1,0,0,0,False,6,4,0,Twitter for Android,5
ashokkbanker,4,4,4,4,4,False,0,4,3,Twitter for Android,5
hamster_7291,1,2,2,0,2,False,3,2,4,Twitter for Android,5
NavinAgarwal_V,3,0,1,0,0,False,6,1,6,Twitter Web Client,6
suryakonda13,2,3,2,1,4,False,3,2,4,Twitter for Android,5
sreevivek,2,4,3,3,3,False,5,4,0,Twitter for Android,4
Shyam17,4,0,4,4,0,False,4,0,4,Gremlin Social,5
Vijayhema87,1,1,1,2,1,False,9,1,0,Twitter for Android,4
sanjaydas11,1,3,1,2,2,False,4,4,0,Twitter for Android,4
mnakthar,3,4,3,4,4,False,5,1,0,Twitter for Android,4
aveenashchavan,1,3,2,1,2,False,4,2,4,Twitter for iPhone,5
venkySyadav,2,1,2,2,3,False,4,4,0,Twitter for Android,4
techie_wheels,2,0,4,1,2,False,3,0,6,Twitter Web Client,4
PrityJaiswal,2,1,1,1,2,False,3,4,3,Twitter for Android,5
MNadkarni,1,1,1,1,1,False,0,4,0,Twitter for iPhone,6
SukhiiM,0,2,1,2,1,False,6,3,0,Twitter for Android,4
RathodShaiv,1,3,2,2,1,False,5,2,0,TweetDeck,4
Ahmadkn619,0,1,1,1,1,False,3,1,0,Twitter for Android,5
AdityaMenon22,4,3,3,2,4,False,2,2,6,Twitter for Android,4
sunilaol2305,2,2,1,1,3,False,8,2,0,Twitter for Android,5
ShyamIndoliya,1,2,0,1,2,False,3,2,5,Twitter Web Client,4
ajitkld,3,4,3,4,4,False,6,4,3,Twitter for Android,3
A_SHUBHAM,2,3,1,2,0,False,7,4,0,Twitter for Android,5
AbhishekDeep3,3,4,3,4,4,False,2,3,0,Twitter for Android,4
BATOLEBAZI,4,3,4,4,3,False,8,1,5,Twitter for iPhone,4
samba3thy,2,1,3,3,2,False,5,1,4,Twitter for iPad,5
RakeshSingh1989,1,1,1,0,1,False,4,4,3,Twitter for Android,4
ar976743,3,1,0,0,4,False,3,1,6,Twitter Web Client,5
vikingthakkar,4,2,4,4,1,False,4,3,5,Twitter for Android,4
DemonLeaks,1,0,2,2,2,False,3,0,3,Paper.li,6
iftekhar1st,1,2,1,1,3,False,3,2,0,Twitter for Android,5
kanswekri,2,4,3,3,2,False,5,3,0,Twitter for Android,5
Niru280475,2,4,2,3,4,False,3,3,0,Twitter for iPhone,4
MihirkJha,3,3,4,4,3,False,9,3,5,Twitter for Android,4
Mileyybovenray,2,3,1,3,2,False,7,3,0,Twitter for iPhone,5
mahato_naren,1,3,2,2,3,False,6,3,0,Twitter for Android,5
diwakarkhetan,4,4,3,4,4,False,4,2,0,Twitter for iPhone,5
AnirChoudhury,0,2,1,1,1,False,0,3,3,Twitter for Android,5
acorn,4,4,4,4,3,True,0,1,6,Twitter for Mac,4
subhashpathak,2,1,2,2,2,False,6,3,3,Twitter Web Client,5
vinodbasvaana,2,3,1,2,3,False,7,3,4,Twitter for Android,5
rachnaburman,4,3,4,3,4,False,6,1,0,Twitter for Android,5
shounak_d,1,1,3,3,1,False,2,1,4,TweetDeck,4
rajaravikanth,1,2,2,3,3,False,9,4,0,Twitter for iPhone,4
pc_p,4,3,3,3,3,False,2,3,0,Twitter for Android,5
jaggu916,2,4,4,4,2,False,2,3,0,Twitter Web Client,6
risknsui93,1,3,2,3,0,False,6,2,0,Twitter for Android,4
friendscongress,4,2,4,4,4,False,5,0,6,Twitter for Android,4
Jodhpur_Blue,0,1,2,1,0,False,1,3,0,Mobile Web (M5),4
ttindia,4,1,4,3,2,False,6,1,6,TweetDeck,4
nikhilsince86,1,1,1,2,2,False,0,4,3,Twitter for iPhone,5
GhildiyalSaumya,1,2,2,1,1,False,3,3,4,Twitter for iPhone,4
AhamedFaheem66,0,2,0,1,1,False,3,3,3,Twitter for Android,5
champ_tweet,2,2,3,3,0,False,7,4,0,Twitter for Windows,5
BaabuSaaheb,4,4,3,4,3,False,0,0,5,Twitter for Android,5
TheR4hulP4reek,2,1,1,0,4,False,5,2,5,Twitter for iPhone,5
arpitishere,3,3,3,3,2,False,5,4,0,Twitter for Android,6
saravananucfc,4,1,2,3,3,False,2,1,0,Twitter for Android,5
shayanmd,2,4,3,2,2,False,1,4,0,Twitter for Android,4
prajwalswamy,2,2,2,1,2,False,1,3,4,Twitter for iPhone,5
bytepilot,1,3,1,2,2,False,5,3,0,Twitter for Android,5
Shan25k,1,0,3,3,1,False,5,3,0,Twitter for iPhone,4
harish_034,1,0,3,2,2,False,2,1,0,Twitter for Android,4
Yasir8439,2,3,1,1,3,False,4,2,4,Twitter for Android,4
SushilJ1960,1,4,1,2,0,False,3,1,4,Mobile Web (M5),5
kailashjat,1,2,0,1,2,False,4,2,0,Twitter for Android,5
chuchu888888,1,3,3,3,2,False,3,2,0,Twitter for Android,4
Upendra01484329,2,4,2,3,2,False,3,4,0,Twitter for iPhone,4
Alwaas_,1,2,1,2,3,False,6,2,0,Twitter Web Client,5
DrTahirZaidi,4,3,4,4,3,False,3,2,4,Twitter for iPhone,4
prasanna_chem,0,1,1,0,2,False,2,1,3,fllwrs,4
trends_polls,1,0,0,0,1,False,4,1,6,Twitter for Android,5
smart123boy,1,3,3,3,1,False,0,2,0,Twitter for Android,4
RaajVer42507847,0,1,0,0,1,False,8,2,0,Twitter for Android,5
KhaitanAshutosh,2,0,2,2,1,False,4,1,5,Twitter for Android,5
BloreConnect,4,1,4,3,1,False,5,0,6,TweetDeck,4
kaushalchd,3,4,2,3,3,False,2,2,0,Twitter for iPhone,5
tamil_vijaybro,1,3,1,0,3,False,4,0,6,Twitter for iPhone,5
ganeshstweet,2,3,3,3,4,False,2,0,4,Facebook,5
KartiPC,4,0,4,3,2,False,5,1,5,Twitter for iPhone,5
varunm,3,1,3,3,2,False,7,3,0,Twitter for Android,4
authorMohanty,1,2,1,1,2,False,2,0,5,Twitter Web Client,5
aman2201786,2,2,2,2,4,False,2,2,0,Twitter Web Client,4
khajuriarajesh,3,4,3,4,3,False,4,2,3,Twitter for Android,5
HardeepParihar7,3,2,0,0,4,False,3,3,6,Twitter for Android,5
SATISHSHARMA999,3,4,4,4,4,False,8,1,0,Twitter Web Client,4
shivsBHARAT,4,3,4,4,4,False,5,3,6,TweetDeck,3
anilgirotra25,3,1,2,2,4,False,1,3,5,Twitter for iPhone,5
abhishekajha297,3,4,3,3,3,False,6,3,4,Twitter for Android,4
chaudharyamit07,0,0,0,1,2,False,4,4,0,Mobile Web (M5),5
kkumarkg,3,1,3,3,3,False,2,1,3,Twitter for Android,6
sush091979,4,2,3,3,3,False,2,2,5,Twitter for iPad,5
0b28370da78a482,4,3,2,3,4,False,8,2,6,Twitter for Android,5
iSirArnab,4,4,4,4,2,False,2,2,0,Twitter Web Client,5
George_J1187,0,2,0,1,1,False,8,3,0,Twitter for Android,5
AshwaniKDhawan,0,0,0,0,1,False,2,4,0,Twitter for iPhone,4
rokade_rahul,2,0,3,4,1,False,0,2,0,Twitter for Android,4
BNyickyor,2,1,1,0,4,False,4,2,5,Twitter for iPhone,6
TNT_Magazine,4,0,4,3,1,False,2,0,3,IFTTT,4
sajithkumar,3,2,2,1,3,False,3,3,5,Twitter Web Client,5
rrachanta,0,1,0,0,0,False,1,3,3,Mobile Web (M5),6
Raajjeeb,0,2,1,1,2,False,2,1,0,Twitter Web Client,4
CJ_India,2,1,2,2,2,False,3,4,4,Twitter Web Client,4
ranjit1442,0,2,0,1,0,False,5,3,4,Twitter for Android,4
Outlookindia,4,0,4,4,0,True,4,1,6,Twitter Web Client,4
GoodPplSuffer,0,1,1,1,0,False,0,2,4,Twitter for iPhone,4
ayushsingh936,1,2,1,1,2,False,8,3,0,Twitter for Android,4
aboyobbhuyan,3,1,3,3,0,False,2,1,4,Twitter for Android,5
nihasmb,2,1,1,0,1,False,2,2,0,Twitter for iPhone,5
Seprabakar,2,2,2,2,3,False,0,2,0,Twitter for iPhone,5
bhimsentyagi,2,4,1,2,3,False,8,3,0,Twitter for Android,5
Srianuragh,3,4,4,4,4,False,8,2,3,Twitter Web Client,4
shamsunderts,3,4,3,3,4,False,9,3,4,Twitter for Android,5
jayanvasudev,2,4,2,2,3,False,5,2,0,Twitter for Android,5
skjain_05,4,3,3,4,1,False,7,3,4,Twitter for Android,4
anandraaj01,3,0,2,2,1,False,3,1,6,Twitter for Android,4
bainjal,4,4,4,4,2,True,7,2,6,Twitter for iPhone,5
JSBpune,0,0,1,1,0,False,1,0,3,Facebook,5
slimdashady,0,2,0,1,1,False,7,4,0,Twitter for Android,5
LOKESHDUTTA8,0,0,0,0,1,False,8,2,3,Twitter for Android,4
ahsanrao7,2,4,2,2,4,False,6,2,0,Twitter for Android,5
vikixlr8,2,3,2,2,3,False,3,1,5,Twitter for Android,4
NMukhii,3,4,3,4,3,False,8,3,0,Twitter for Android,5
arunjei,4,2,3,2,3,False,2,1,6,Twitter for iPhone,3
TruthArrived,1,0,1,1,2,False,3,0,4,Twitter Web Client,5
vinodgkulkarni,2,0,2,1,3,False,3,1,5,Twitter for Android,5
abhijit_sane,2,2,3,1,3,False,5,3,0,Twitter for iPhone,5
RaymondPagnucco,2,0,2,1,1,False,5,3,5,Twitter for iPhone,4
BillavaKotyan,4,3,2,2,3,False,6,3,0,Twitter for Android,4
dipaksub,1,1,1,2,1,False,4,1,0,Twitter for iPad,5
mraja99,3,4,3,4,3,False,3,2,3,Twitter for Android,4
abhinandan_ks,2,3,2,2,1,False,1,0,5,Twitter for iPhone,6
RahulAnumala,2,4,2,2,3,False,1,4,0,Twitter for iPhone,4
raincloudg,3,3,3,4,4,False,1,3,0,Twitter Web Client,4
actionnsel,2,0,3,3,0,False,6,1,0,Twitter for Android,4
anilyadav6981,1,0,1,2,2,False,8,3,0,Twitter for Android,5
ASHOK04M,4,4,2,3,4,False,8,1,6,Twitter for Android,4
MimiSchoneman,3,1,3,1,3,False,4,0,4,Paper.li,5
SickularDalit,1,3,3,3,0,False,1,1,0,Tumblr,5
ShankTiw,2,2,2,2,3,False,1,4,0,Twitter for Android,5
PreetPre,1,2,0,0,3,False,4,1,6,Twitter for Android,5
AadityaJuwadi,0,0,0,0,0,False,2,4,0,Twitter for iPhone,5
arvind029,3,2,2,2,4,False,5,4,6,Twitter for iPhone,4
SDesai08589571,4,4,3,3,2,False,4,2,5,Twitter for Android,4
Tloganathn,2,1,0,1,3,False,5,4,0,Twitter for Android,5
Kailash_08,3,2,3,3,4,False,9,4,0,Twitter Web Client,5
missmumbai1,4,3,4,4,4,False,1,4,3,Twitter Web Client,4
CTRavi_BJP,4,2,4,3,3,False,1,1,6,Twitter for Android,5
VinodSomanathan,0,0,1,0,2,False,8,4,0,Twitter for Android,4
VkguptaGupta,3,3,3,3,2,False,5,1,6,Twitter Web Client,5
AlankarSawai,4,2,3,1,3,False,2,2,6,Twitter Web Client,5
BhanusChouhan,3,4,2,4,4,False,0,2,4,Twitter for Android,5
Ashishjourno,4,4,4,3,4,False,0,2,6,Twitter for Android,5
aapsukhpalsingh,3,2,2,2,2,False,1,3,0,Twitter for Android,4
vignesh_sarvesh,2,4,3,4,2,False,2,3,0,Twitter for Android,5
Vijay7291Vijay,3,4,3,3,3,False,2,2,5,Twitter for Android,5
kanrocks86,3,4,4,4,4,False,2,4,0,Twitter for Android,5
AameOdia,1,1,1,1,2,False,4,1,0,Twitter for Android,5
chefficiency,3,3,3,3,2,False,5,1,4,Twitter for Android,5
surasosh,3,3,2,3,4,False,4,2,0,Twitter for Android,4
kamal55941776,3,2,1,1,4,False,0,1,0,Twitter for Android,6
krishasriram,1,1,1,1,2,False,4,3,5,Twitter for Android,5
30Vineet,3,3,2,3,4,False,0,1,3,Twitter for Android,4
suraj_del,1,2,2,2,1,False,7,4,0,Twitter for Android,4
yaggibhai,1,2,2,2,3,False,8,3,0,Twitter for iPhone,5
mid_day,4,1,4,4,0,True,4,0,6,Hootsuite,4
Archu243,4,3,3,4,2,False,8,2,6,Twitter for iPhone,4
snehsingh1991,3,1,1,1,4,False,4,0,5,Statusbrew,5
MdKhalidAhmad,1,3,3,1,1,False,3,3,0,Twitter for Android,4
thej,4,3,4,3,4,False,3,1,5,Twitter for Android,6
hmahnot,2,2,1,2,1,False,0,4,0,Twitter for Android,5
aawara_aatma,4,4,4,4,3,False,7,1,0,Twitter for Android,4
parwez1,2,4,3,4,2,False,2,3,0,Twitter for Android,4
Ajays23,3,3,2,4,3,False,1,4,4,Twitter Web Client,5
arjunsinghraju,0,0,0,0,1,False,5,2,6,Mobile Web (M5),5
incseema,2,3,2,2,2,False,7,3,0,Twitter for Android,4
prasantbharti,1,2,1,0,2,False,3,3,4,Twitter for Android,5
ashutoshchahare,0,3,1,1,0,False,4,3,0,Twitter for Android,5
PawanBathwal2,0,0,0,1,2,False,3,3,0,Twitter for iPhone,4
natasha_2o1o,3,3,3,4,1,False,2,4,0,Twitter for Windows Phone,5
GovardhanKhile2,1,2,0,0,3,False,2,3,4,Twitter for Android,4
GirlishKamothi,3,4,3,3,4,False,8,2,0,Twitter for iPad,5
Sandipkumarmah1,0,1,0,0,2,False,7,3,6,Twitter for Android,5
kanagal,2,2,2,1,1,False,4,3,4,Twitter for Android,5
mgherkar,1,3,3,4,0,False,6,3,0,Twitter for Android,5
KarnikaKohli,4,3,3,3,4,True,1,1,6,TweetDeck,4
NarananNambi,4,3,2,2,3,False,6,4,3,Twitter for Android,4
mamtan14,4,4,4,4,4,False,1,3,6,Twitter for iPhone,5
ismitevijay,2,0,1,2,3,False,0,4,0,Twitter for iPhone,3
kamleshbodiya,3,2,2,2,3,False,3,4,0,Twitter for iPhone,4
ilexsoc,2,0,1,1,3,False,8,4,3,Twitter for Android,4
CartoonistSan,4,1,4,1,1,False,6,2,6,Twitter for Android,4
vimalvimlendra,3,4,3,4,4,False,5,3,4,TweetDeck,5
SanjaySakal,0,0,2,1,0,False,6,4,3,Twitter for Android,5
GovindUtkarsh,0,0,0,0,1,False,8,4,4,Twitter for Android,5
JanatadalU,4,3,3,2,1,False,5,1,6,Twitter for Android,5
arvindaks1953,2,4,3,4,2,False,8,3,0,Twitter for Android,4
ra_chittt,2,3,2,4,1,False,1,3,3,Twitter for Android,5
Amit_smiling,4,4,4,4,3,False,9,1,6,Twitter for iPhone,6
sumitaasoni,4,3,3,3,1,False,2,3,5,Twitter for Android,5
AdUSYadav2,3,4,2,3,2,False,8,1,5,Twitter for Android,5
BHUPENNDER,4,4,4,4,3,False,5,2,5,Twitter for Android,5
victoria_yyj,3,2,4,1,3,False,3,0,3,Twitter for iPad,6
kpmndr,0,0,0,0,2,False,4,2,3,Twitter for Android,5
RosanShaikh,3,3,1,3,3,False,5,1,3,Facebook,4
winningtoss,1,2,1,0,0,False,9,4,0,Twitter for iPhone,4
DrRSLamba1,2,2,3,2,2,False,2,1,0,Twitter for iPhone,5
Devinder_Sharma,4,3,4,4,1,False,4,2,6,Twitter Web Client,4
Ramhari_Dwivedi,4,4,3,3,3,False,8,1,6,Twitter for Android,5
clar0tykids,1,2,1,1,4,False,2,4,0,Twitter for Android,5
AjoyChatterjee,4,2,3,4,3,False,2,1,6,Twitter for iPad,5
GirishSavant1,2,2,2,2,2,False,7,4,6,Mobile Web (M2),3
_Hinduism_,4,2,3,3,2,False,7,2,6,Twitter for Android,5
smarteye75,1,1,1,1,3,False,5,3,0,Twitter for Android,4
Itsanya2011,2,4,2,3,1,False,7,4,0,Twitter for iPhone,3
24x7Lal,1,3,1,2,2,False,4,3,0,Twitter for Android,4
Amit_IND_85,1,1,2,3,0,False,2,4,0,Twitter for iPhone,4
whymeumesh,2,3,3,3,1,False,2,2,0,Twitter for Android,4
en_ig_ma_tic,2,2,3,3,3,False,0,3,0,TweetCaster for Android,5
WishuDelhi,3,3,3,3,4,False,8,2,4,Twitter Web Client,5
Junaid1987S,0,0,2,1,1,False,4,0,4,Twitter for Android,7
a_RAGA_soldier,4,4,3,3,4,False,1,0,5,Facebook,5
drvsbedi,1,2,0,0,1,False,4,3,5,Twitter for iPhone,4
mmadhumys,1,3,1,1,0,False,2,3,0,Twitter for Android,5
mepratap,4,1,4,3,3,True,8,3,6,Twitter for iPhone,5
vspoornim,0,1,0,0,0,False,7,1,0,Twitter for Android,5
rajeshrnair,2,2,2,2,3,False,3,3,5,Twitter Web Client,5
Lotusfeetns,4,4,3,3,4,False,7,2,0,Twitter for iPhone,4
Satyapriyan,4,2,3,4,1,False,2,0,5,TweetDeck,6
Insaan71,1,2,3,4,1,False,7,2,0,Twitter for Android,4
SandeepkNitt,1,3,1,0,2,False,4,4,5,Twitter for Android,5
prabhattiwari00,0,1,0,0,0,False,1,4,5,Twitter for Android,5
ISunilAgnihotri,3,1,3,2,0,False,6,0,5,Twitter for iPhone,5
Raja21669654,0,1,0,0,3,False,6,4,0,Twitter for Android,4
satyaverma_knit,2,4,3,4,1,False,5,2,0,Twitter for Android,5
Rishi_130,3,3,1,1,4,False,8,4,0,Twitter for Android,5
aisf_jmi,1,1,0,0,3,False,1,1,5,Twitter for Android,5
Manishc_007,0,2,0,0,1,False,8,4,0,Twitter for Android,4
KapoorMaahi,4,3,2,3,1,False,1,3,6,Twitter for iPhone,4
akaash111,3,3,2,4,3,False,8,1,3,Twitter Web Client,6
raaisaab,4,4,4,3,4,False,2,3,0,Twitter Web Client,8
vinodkbjp,4,1,1,1,4,False,7,1,5,Twitter Web Client,6
PoliticsEye,3,2,2,2,3,False,1,4,0,Twitter for iPhone,5
ssharma68,4,2,4,4,4,False,5,2,0,Twitter for Android,4
Jamalindian1,0,0,0,1,2,False,8,2,3,Twitter for Android,4
AnkitLal,4,4,4,4,4,True,0,2,6,Twitter for Android,5
Shubhology,3,4,3,4,4,False,3,4,0,Twitter for Android,4
vprakash68,1,3,1,1,3,False,1,2,0,Twitter Web Client,4
pravinchidam,1,1,1,0,1,False,0,4,0,Twitter for Android,5
FoabMoab,4,0,4,1,4,False,5,3,0,Twitter Web Client,5
BawaHS,4,0,4,4,4,False,7,0,4,Hootsuite,4
rakidhfm,0,2,0,1,2,False,4,2,3,Mobile Web (M5),5
iparagdesai,2,3,2,2,0,False,2,4,4,Twitter for Android,5
RRajkRaj,2,0,1,0,2,False,4,1,6,Twitter for iPhone,5
abhikumar90,0,0,0,0,2,False,5,4,5,Twitter for Android,6
akshaymore,2,2,2,2,3,False,7,3,0,Twitter for Android,4
yespunjab,4,1,4,4,4,False,7,0,5,Hootsuite,4
kishoresaurabh,1,1,0,0,1,False,5,1,5,Twitter for Android,5
ir_is_y,1,0,1,1,2,False,4,4,0,Twitter for Android,5
khare_prakhar,1,3,4,1,1,False,4,0,0,Twitter for Android,5
SMEpost,3,1,4,2,2,False,4,0,6,Twitter for Android,6
pravekchettri,1,3,2,2,1,False,4,4,0,Twitter for Android,4
BSTANDOLAN,3,2,1,3,4,False,7,1,0,Facebook,4
oneindiaHindi,4,1,4,4,0,True,7,0,6,Twitter Web Client,5
dilipjain1979,4,4,4,4,4,False,8,3,5,Twitter Web Client,5
chennaixprss144,0,1,0,1,1,False,1,1,3,Twitter for iPhone,4
officeofmasterG,3,3,2,2,2,False,9,2,5,Twitter for Android,5
amdvasimakram,3,3,2,2,3,False,4,2,4,Twitter for Android,5
kprocks1985,1,0,0,0,1,False,5,4,0,Twitter for iPhone,6
cholavarisu,1,2,1,1,3,False,0,1,3,Twitter for Android,6
RenukaJain6,4,4,3,4,0,False,0,1,6,Twitter for iPhone,4
Adolf_Hitler_Ji,4,0,3,1,3,False,2,0,5,Twitter for Android,5
ramabhagwan1,0,0,2,0,2,False,7,1,0,Mobile Web (M2),5
medhparth,3,4,4,4,0,False,4,4,0,Twitter Web Client,5
UtpalKSharma,4,4,3,4,3,False,6,2,0,Twitter for Android,6
Saurabh18091989,2,3,3,3,3,False,9,4,0,Twitter for Android,5
neerjanni2000,2,4,3,4,3,False,5,3,0,Twitter for Android,4
DasBolshevik,4,4,4,4,4,False,6,1,5,Twitter for BlackBerry,4
hari0016,4,1,2,3,2,False,5,3,0,Twitter for Android,4
BornarePrashant,1,3,2,2,2,False,5,4,0,Twitter for Android,4
KagatharaKrunal,1,1,1,1,2,False,2,3,0,Twitter for Android,4
sarvaiyanirav7,0,2,1,1,2,False,4,4,0,Twitter for iPhone,5
vijayindia1,3,4,2,3,4,False,3,4,4,Twitter for Android,5
UnmeshDave1,3,4,3,4,3,False,2,3,0,Twitter for Android,4
aapshabbir,2,4,2,2,1,False,5,1,0,TweetDeck,5
shahidkaishar,1,3,1,2,2,False,8,2,4,Twitter for Android,5
newsviews007,0,0,0,0,0,False,1,1,0,Twitter for Android,4
Ikyaprajashakti,0,0,0,0,0,False,6,0,5,Twitter Web Client,4
Imranrka,1,0,0,0,0,False,5,2,5,Twitter Web Client,5
I_DevMadhav,3,3,2,3,2,False,8,1,5,Twitter for Android,5
Dursety,1,1,0,1,2,False,4,3,4,Twitter for Android,6
RJ_Prateeksha,2,1,1,0,2,False,3,0,6,Twitter for Android,5
GitaSKapoor,4,4,4,4,4,False,2,1,6,Twitter for Android,4
Junaid_Mattu,4,2,3,2,2,True,0,0,6,Twitter for iPhone,5
VinayaKantRai2,2,1,3,3,3,False,1,0,0,Twitter for Windows,4
TVRNSarma,4,4,4,4,4,False,7,1,0,Twitter for Android,4
monty_chadha,3,3,4,4,4,False,2,2,0,Twitter for Android,5
princeimran1986,0,0,0,0,0,False,9,3,5,Twitter for Android,6
waahguru,2,1,2,2,3,False,8,3,0,Mobile Web (M5),5
SSinha_NY,2,4,2,2,1,False,0,3,0,Twitter for Android,4
prabhalight,2,3,3,3,2,False,0,2,0,Twitter for iPad,4
varinder83brar,4,4,2,3,1,False,1,2,0,Twitter for Android,5
valimohammed2,1,3,2,3,2,False,7,3,0,Twitter for Android,4
1stIndiaNews,4,3,4,4,2,False,5,0,6,Twitter Web Client,5
Nationalist_16,1,3,1,1,1,False,3,4,0,Twitter for Android,4
swaratmika,3,0,4,4,3,False,3,2,3,Twitter for iPhone,5
NewsX,4,0,4,4,1,True,3,0,6,Twitter Web Client,5
MukeshDolia,3,3,3,4,4,False,7,4,0,Mobile Web (M5),4
Mukeshn57185210,0,0,0,0,0,False,5,3,0,Twitter for Android,5
lvkudva,1,3,2,2,3,False,5,4,0,Twitter for Windows Phone,4
sameerdesaii,4,4,3,4,3,False,5,3,4,Twitter for Android,4
Deepesh_Nanda,3,2,2,2,2,False,3,4,6,Twitter Web Client,6
Honeypicker001,3,2,1,2,3,False,6,2,0,Twitter for BlackBerry,4
arulright,3,4,2,3,2,False,6,3,4,Twitter for Android,5
pagal_prem,2,3,4,3,1,False,3,1,3,IFTTT,5
AapSouthCentral,2,0,0,1,4,False,5,3,0,Twitter for Windows,4
i_deepakkashyap,0,2,1,0,1,False,6,4,0,Twitter for Android,5
PalakMisty11,1,3,2,2,2,False,6,3,0,Mobile Web (M5),4
NativeHindu,1,1,2,3,1,False,1,3,0,Twitter for iPhone,4
VishnuKarikkatu,2,3,3,2,2,False,8,2,3,Twitter for iPhone,5
shreyakapoorr15,2,0,3,1,3,False,5,0,6,Hootsuite,5
Hiteshj999,0,2,1,1,2,False,8,3,4,Twitter for Android,5
rmahanto,2,4,1,2,3,False,6,3,0,Twitter for Android,4
SocialAmit,1,2,3,3,2,False,4,2,4,Twitter for Android,4
InsaneRatzzy,3,4,3,3,3,False,5,3,0,Twitter for iPhone,4
moneycontrolcom,4,2,4,4,2,True,3,0,6,Twitter Web Client,5
alltalk,3,4,4,3,4,False,6,3,6,Twitter for Android,5
mak_ynwalfc,2,4,3,3,2,False,0,3,0,Twitter for Android,4
thirmehta,2,2,3,3,0,False,4,0,4,Put your button on any page! ,4
arunbnair,1,2,2,2,2,False,5,4,0,Twitter for iPhone,4
thesuniljain,4,0,4,3,2,True,2,2,6,Twitter for Android,5
amit8606,3,4,2,3,4,False,6,3,0,Twitter for Android,4
chinmay2603,3,1,3,3,4,False,6,4,5,Twitter for Android,5
viharshivankar,1,3,2,3,2,False,3,3,0,Twitter for Android,4
EktaPorwal1,1,2,2,1,1,False,4,4,0,Twitter for Android,5
YT_DayToday,0,0,0,0,0,False,6,0,0,Twitter Web Client,5
girishjohar,4,1,4,3,1,False,5,1,6,Twitter for Android,5
Singh06272,1,3,0,1,3,False,2,3,4,Twitter for Android,4
chintanvedant,4,4,4,4,3,False,8,2,0,Twitter for Android,5
krishnasdwar,4,4,3,4,4,False,4,2,0,Twitter for Android,4
sanghamitra_m,4,2,3,3,4,False,8,1,6,Put your button on any page! ,4
Danishs12337029,1,4,1,2,2,False,3,3,0,Twitter for Android,4
shailendra26051,1,1,3,3,1,False,3,4,0,Twitter for Android,4
Jayeshd2907,0,0,2,0,0,False,3,1,0,Twitter for Android,5
manishkrm,1,1,0,0,1,False,3,4,0,Twitter for BlackBerry,4
PanditPop,0,2,1,1,1,False,8,4,0,Twitter for iPhone,5
anupamdeb775,3,4,3,3,3,False,7,1,5,Twitter for Android,5
ankur1406,2,2,0,1,2,False,8,4,0,Twitter for Android,4
iamyousufjawed,1,1,1,1,0,False,2,2,6,Twitter for Android,5
kapilreet,1,4,3,3,2,False,7,2,4,Twitter for Android,5
rcaasw,3,2,2,2,3,False,6,3,0,Twitter Web Client,4
DrKalania,3,3,3,4,4,False,0,1,0,Twitter for Android,4
GyanendrAw,4,4,4,4,4,False,4,2,0,Twitter for Android,5
ModiJaisil,2,3,2,2,1,False,0,3,0,TweetDeck,5
abdulhusain1,0,1,1,0,0,False,5,3,3,Mobile Web (M5),5
banamalinayak,2,4,2,3,3,False,5,3,0,Twitter for Android,5
sandeeppandeyj4,0,0,0,0,0,False,2,1,4,Mobile Web (M5),4
Shailen_Bhyan,4,2,1,3,1,False,4,2,0,Twitter for Android,5
innobuscha,0,1,0,0,0,False,5,1,4,Twitter for Android,4
iSameerBhagat,2,2,3,1,0,False,4,0,5,Twitter Web Client,4
sasitwts,1,1,0,0,1,False,3,3,0,Twitter Web Client,5
IMSHREESHAIL,0,2,1,1,2,False,3,4,3,Twitter for Android,3
Girijaraman2010,2,1,1,1,4,False,9,3,0,Twitter for Android,5
vaidyabr,1,2,4,3,2,False,2,3,0,Twitter for Android,5
tapan_s,2,4,2,3,2,False,8,2,0,Twitter for Windows,4
maher_kurban,1,2,1,1,3,False,2,2,0,Twitter for Android,5
kumarvijayjoshi,1,3,1,1,1,False,7,3,3,Twitter for Android,4
650Rakesh,3,2,2,3,3,False,7,2,4,Twitter for Android,6
anita13808147,3,4,3,3,1,False,6,4,3,Twitter for iPad,5
Rajeevk26173171,3,1,0,2,4,False,4,2,0,Twitter for Android,5
naveen_fancis,0,1,1,1,2,False,2,2,0,Twitter for iPad,5
NotNewToAny1,2,3,3,3,2,False,6,1,4,Twitter for Android,4
SaundiD,4,4,4,4,4,False,8,2,0,Twitter for Android,5
onlytg_gt,4,3,3,4,0,False,3,1,5,Twitter for Android,5
harpreetsbhatia,0,2,0,1,1,False,2,3,0,Twitter for iPhone,5
