screen_name,u_fol,u_fav,u_lis,u_sta,u_fri,ver,hash_freq,avg_ret,avg_fav,source,sentiment
chuchu888888,0,1,1,1,0,False,0,1,0,Twitter for Android,4
Upendra01484329,0,1,1,1,1,False,0,1,0,Twitter for iPhone,4
Alwaas_,0,0,0,0,1,False,1,0,0,Twitter Web Client,5
DrTahirZaidi,1,1,1,1,1,False,0,1,1,Twitter for iPhone,4
prasanna_chem,0,0,0,0,1,False,0,0,0,fllwrs,4
trends_polls,0,0,0,0,0,False,0,0,1,Twitter for Android,5
smart123boy,0,1,1,1,0,False,0,0,0,Twitter for Android,4
RaajVer42507847,0,0,0,0,0,False,1,1,0,Twitter for Android,5
KhaitanAshutosh,0,0,1,0,0,False,0,0,1,Twitter for Android,5
BloreConnect,1,0,1,1,0,False,1,0,1,TweetDeck,4
kaushalchd,1,1,1,1,1,False,0,0,0,Twitter for iPhone,5
tamil_vijaybro,0,1,0,0,1,False,0,0,1,Twitter for iPhone,5
ganeshstweet,1,1,1,1,1,False,0,0,1,Facebook,5
KartiPC,1,0,1,1,1,False,1,0,1,Twitter for iPhone,5
varunm,1,0,1,1,1,False,1,1,0,Twitter for Android,4
authorMohanty,0,0,0,0,0,False,0,0,1,Twitter Web Client,5
aman2201786,0,1,0,0,1,False,0,1,0,Twitter Web Client,4
khajuriarajesh,1,1,1,1,1,False,0,1,0,Twitter for Android,5
HardeepParihar7,1,1,0,0,1,False,0,1,1,Twitter for Android,5
SATISHSHARMA999,1,1,1,1,1,False,1,0,0,Twitter Web Client,4
shivsBHARAT,1,1,1,1,1,False,1,1,1,TweetDeck,3
anilgirotra25,1,0,0,0,1,False,0,1,1,Twitter for iPhone,5
abhishekajha297,1,1,1,1,1,False,1,1,1,Twitter for Android,4
chaudharyamit07,0,0,0,0,0,False,0,1,0,Mobile Web (M5),5
kkumarkg,1,0,1,1,1,False,0,0,0,Twitter for Android,6
sush091979,1,1,1,1,1,False,0,1,1,Twitter for iPad,5
0b28370da78a482,1,1,1,1,1,False,1,1,1,Twitter for Android,5
iSirArnab,1,1,1,1,1,False,0,0,0,Twitter Web Client,5
George_J1187,0,0,0,0,0,False,1,1,0,Twitter for Android,5
AshwaniKDhawan,0,0,0,0,0,False,0,1,0,Twitter for iPhone,4
rokade_rahul,1,0,1,1,0,False,0,1,0,Twitter for Android,4
BNyickyor,0,0,0,0,1,False,0,1,1,Twitter for iPhone,6
TNT_Magazine,1,0,1,1,0,False,0,0,0,IFTTT,4
sajithkumar,1,0,1,0,1,False,0,1,1,Twitter Web Client,5
rrachanta,0,0,0,0,0,False,0,1,0,Mobile Web (M5),6
Raajjeeb,0,0,0,0,0,False,0,0,0,Twitter Web Client,4
CJ_India,0,0,1,1,0,False,0,1,1,Twitter Web Client,4
ranjit1442,0,1,0,0,0,False,1,1,1,Twitter for Android,4
Outlookindia,1,0,1,1,0,True,0,0,1,Twitter Web Client,4
GoodPplSuffer,0,0,0,0,0,False,0,1,1,Twitter for iPhone,4
ayushsingh936,0,0,0,0,0,False,1,1,0,Twitter for Android,4
aboyobbhuyan,1,0,1,1,0,False,0,0,1,Twitter for Android,5
nihasmb,0,0,0,0,0,False,0,1,0,Twitter for iPhone,5
Seprabakar,1,1,1,1,1,False,0,0,0,Twitter for iPhone,5
bhimsentyagi,1,1,0,1,1,False,1,1,0,Twitter for Android,5
Srianuragh,1,1,1,1,1,False,1,0,0,Twitter Web Client,4
shamsunderts,1,1,1,1,1,False,1,1,1,Twitter for Android,5
jayanvasudev,0,1,0,0,1,False,1,0,0,Twitter for Android,5
skjain_05,1,1,1,1,0,False,1,1,1,Twitter for Android,4
anandraaj01,1,0,0,0,0,False,0,0,1,Twitter for Android,4
bainjal,1,1,1,1,0,True,1,1,1,Twitter for iPhone,5
JSBpune,0,0,0,0,0,False,0,0,0,Facebook,5
slimdashady,0,0,0,0,0,False,1,1,0,Twitter for Android,5
LOKESHDUTTA8,0,0,0,0,0,False,1,1,0,Twitter for Android,4
ahsanrao7,0,1,1,1,1,False,1,0,0,Twitter for Android,5
vikixlr8,1,1,1,0,1,False,0,0,1,Twitter for Android,4
NMukhii,1,1,1,1,1,False,1,1,0,Twitter for Android,5
arunjei,1,1,1,0,1,False,0,0,1,Twitter for iPhone,3
TruthArrived,0,0,0,0,0,False,0,0,1,Twitter Web Client,5
vinodgkulkarni,1,0,1,0,1,False,0,0,1,Twitter for Android,5
abhijit_sane,0,1,1,0,1,False,1,1,0,Twitter for iPhone,5
RaymondPagnucco,0,0,1,0,0,False,1,1,1,Twitter for iPhone,4
BillavaKotyan,1,1,0,1,1,False,1,1,0,Twitter for Android,4
dipaksub,0,0,0,1,0,False,0,0,0,Twitter for iPad,5
mraja99,1,1,1,1,1,False,0,1,0,Twitter for Android,4
abhinandan_ks,0,1,1,0,0,False,0,0,1,Twitter for iPhone,6
RahulAnumala,1,1,0,0,1,False,0,1,0,Twitter for iPhone,4
raincloudg,1,1,1,1,1,False,0,1,0,Twitter Web Client,4
actionnsel,0,0,1,1,0,False,1,0,0,Twitter for Android,4
anilyadav6981,0,0,0,1,1,False,1,1,0,Twitter for Android,5
ASHOK04M,1,1,1,1,1,False,1,0,1,Twitter for Android,4
MimiSchoneman,1,0,1,0,1,False,0,0,1,Paper.li,5
SickularDalit,0,1,1,1,0,False,0,0,0,Tumblr,5
ShankTiw,0,1,0,1,1,False,0,1,0,Twitter for Android,5
PreetPre,0,0,0,0,1,False,0,0,1,Twitter for Android,5
AadityaJuwadi,0,0,0,0,0,False,0,1,0,Twitter for iPhone,5
arvind029,1,0,0,0,1,False,1,1,1,Twitter for iPhone,4
SDesai08589571,1,1,1,1,0,False,0,1,1,Twitter for Android,4
Tloganathn,0,0,0,0,1,False,1,1,0,Twitter for Android,5
Kailash_08,1,0,1,1,1,False,1,1,0,Twitter Web Client,5
missmumbai1,1,1,1,1,1,False,0,1,0,Twitter Web Client,4
CTRavi_BJP,1,0,1,1,1,False,0,0,1,Twitter for Android,5
VinodSomanathan,0,0,0,0,0,False,1,1,0,Twitter for Android,4
VkguptaGupta,1,1,1,1,0,False,1,0,1,Twitter Web Client,5
AlankarSawai,1,0,1,0,1,False,0,0,1,Twitter Web Client,5
BhanusChouhan,1,1,1,1,1,False,0,0,1,Twitter for Android,5
Ashishjourno,1,1,1,1,1,False,0,0,1,Twitter for Android,5
aapsukhpalsingh,1,1,0,1,1,False,0,1,0,Twitter for Android,4
vignesh_sarvesh,1,1,1,1,0,False,0,1,0,Twitter for Android,5
Vijay7291Vijay,1,1,1,1,1,False,0,0,1,Twitter for Android,5
kanrocks86,1,1,1,1,1,False,0,1,0,Twitter for Android,5
AameOdia,0,0,0,0,0,False,0,0,0,Twitter for Android,5
chefficiency,1,1,1,1,1,False,1,0,1,Twitter for Android,5
surasosh,1,1,1,1,1,False,0,1,0,Twitter for Android,4
kamal55941776,1,1,0,0,1,False,0,0,0,Twitter for Android,6
krishasriram,0,0,0,0,1,False,0,1,1,Twitter for Android,5
30Vineet,1,1,0,1,1,False,0,0,0,Twitter for Android,4
suraj_del,0,1,1,1,0,False,1,1,0,Twitter for Android,4
yaggibhai,0,0,1,1,1,False,1,1,0,Twitter for iPhone,5
mid_day,1,0,1,1,0,True,0,0,1,Hootsuite,4
Archu243,1,1,1,1,0,False,1,0,1,Twitter for iPhone,4
snehsingh1991,1,0,0,0,1,False,0,0,1,Statusbrew,5
MdKhalidAhmad,0,1,1,0,0,False,0,1,0,Twitter for Android,4
thej,1,1,1,1,1,False,0,0,1,Twitter for Android,6
hmahnot,0,0,0,0,0,False,0,1,0,Twitter for Android,5
aawara_aatma,1,1,1,1,1,False,1,0,0,Twitter for Android,4
parwez1,1,1,1,1,1,False,0,1,0,Twitter for Android,4
Ajays23,1,1,1,1,1,False,0,1,1,Twitter Web Client,5
arjunsinghraju,0,0,0,0,0,False,1,0,1,Mobile Web (M5),5
incseema,1,1,0,1,0,False,1,1,0,Twitter for Android,4
prasantbharti,0,0,0,0,0,False,0,1,1,Twitter for Android,5
ashutoshchahare,0,1,0,0,0,False,0,1,0,Twitter for Android,5
PawanBathwal2,0,0,0,0,0,False,0,1,0,Twitter for iPhone,4
natasha_2o1o,1,1,1,1,0,False,0,1,0,Twitter for Windows Phone,5
GovardhanKhile2,0,0,0,0,1,False,0,1,1,Twitter for Android,4
GirlishKamothi,1,1,1,1,1,False,1,0,0,Twitter for iPad,5
Sandipkumarmah1,0,0,0,0,0,False,1,1,1,Twitter for Android,5
kanagal,0,0,0,0,0,False,0,1,1,Twitter for Android,5
mgherkar,0,1,1,1,0,False,1,1,0,Twitter for Android,5
KarnikaKohli,1,1,1,1,1,True,0,0,1,TweetDeck,4
NarananNambi,1,1,0,1,1,False,1,1,0,Twitter for Android,4
mamtan14,1,1,1,1,1,False,0,1,1,Twitter for iPhone,5
ismitevijay,0,0,0,0,1,False,0,1,0,Twitter for iPhone,3
kamleshbodiya,1,0,1,0,1,False,0,1,0,Twitter for iPhone,4
ilexsoc,1,0,0,0,1,False,1,1,0,Twitter for Android,4
CartoonistSan,1,0,1,0,0,False,1,1,1,Twitter for Android,4
vimalvimlendra,1,1,1,1,1,False,1,1,1,TweetDeck,5
SanjaySakal,0,0,1,0,0,False,1,1,0,Twitter for Android,5
GovindUtkarsh,0,0,0,0,0,False,1,1,1,Twitter for Android,5
JanatadalU,1,1,1,0,0,False,1,0,1,Twitter for Android,5
arvindaks1953,0,1,1,1,0,False,1,1,0,Twitter for Android,4
ra_chittt,0,1,1,1,0,False,0,1,0,Twitter for Android,5
Amit_smiling,1,1,1,1,1,False,1,0,1,Twitter for iPhone,6
sumitaasoni,1,1,1,1,0,False,0,1,1,Twitter for Android,5
AdUSYadav2,1,1,0,1,1,False,1,0,1,Twitter for Android,5
BHUPENNDER,1,1,1,1,1,False,1,0,1,Twitter for Android,5
victoria_yyj,1,1,1,0,1,False,0,0,0,Twitter for iPad,6
kpmndr,0,0,0,0,0,False,0,1,0,Twitter for Android,5
RosanShaikh,1,1,0,1,1,False,1,0,0,Facebook,4
winningtoss,0,1,0,0,0,False,1,1,0,Twitter for iPhone,4
DrRSLamba1,1,1,1,1,0,False,0,0,0,Twitter for iPhone,5
Devinder_Sharma,1,1,1,1,0,False,0,0,1,Twitter Web Client,4
Ramhari_Dwivedi,1,1,1,1,1,False,1,0,1,Twitter for Android,5
clar0tykids,0,0,0,0,1,False,0,1,0,Twitter for Android,5
AjoyChatterjee,1,0,1,1,1,False,0,0,1,Twitter for iPad,5
GirishSavant1,0,0,0,0,0,False,1,1,1,Mobile Web (M2),3
_Hinduism_,1,0,1,1,1,False,1,0,1,Twitter for Android,5
smarteye75,0,0,0,0,1,False,1,1,0,Twitter for Android,4
Itsanya2011,0,1,1,1,0,False,1,1,0,Twitter for iPhone,3
24x7Lal,0,1,0,1,1,False,0,1,0,Twitter for Android,4
Amit_IND_85,0,0,1,1,0,False,0,1,0,Twitter for iPhone,4
whymeumesh,0,1,1,1,0,False,0,0,0,Twitter for Android,4
en_ig_ma_tic,1,1,1,1,1,False,0,1,0,TweetCaster for Android,5
WishuDelhi,1,1,1,1,1,False,1,1,1,Twitter Web Client,5
Junaid1987S,0,0,0,0,0,False,0,0,1,Twitter for Android,7
a_RAGA_soldier,1,1,1,1,1,False,0,0,1,Facebook,5
drvsbedi,0,1,0,0,0,False,0,1,1,Twitter for iPhone,4
mmadhumys,0,1,0,0,0,False,0,1,0,Twitter for Android,5
mepratap,1,0,1,1,1,True,1,1,1,Twitter for iPhone,5
vspoornim,0,0,0,0,0,False,1,0,0,Twitter for Android,5
rajeshrnair,0,1,0,0,1,False,0,1,1,Twitter Web Client,5
Lotusfeetns,1,1,1,1,1,False,1,0,0,Twitter for iPhone,4
Satyapriyan,1,1,1,1,0,False,0,0,1,TweetDeck,6
Insaan71,0,1,1,1,0,False,1,0,0,Twitter for Android,4
SandeepkNitt,0,1,0,0,1,False,0,1,1,Twitter for Android,5
prabhattiwari00,0,0,0,0,0,False,0,1,1,Twitter for Android,5
ISunilAgnihotri,1,0,1,0,0,False,1,0,1,Twitter for iPhone,5
Raja21669654,0,0,0,0,1,False,1,1,0,Twitter for Android,4
satyaverma_knit,1,1,1,1,0,False,1,1,0,Twitter for Android,5
Rishi_130,1,1,0,0,1,False,1,1,0,Twitter for Android,5
aisf_jmi,0,0,0,0,1,False,0,0,1,Twitter for Android,5
Manishc_007,0,1,0,0,0,False,1,1,0,Twitter for Android,4
KapoorMaahi,1,1,1,1,0,False,0,1,1,Twitter for iPhone,4
akaash111,1,1,1,1,1,False,1,0,0,Twitter Web Client,6
raaisaab,1,1,1,1,1,False,0,1,0,Twitter Web Client,8
vinodkbjp,1,0,0,0,1,False,1,0,1,Twitter Web Client,6
PoliticsEye,1,1,0,1,1,False,0,1,0,Twitter for iPhone,5
ssharma68,1,1,1,1,1,False,1,0,0,Twitter for Android,4
Jamalindian1,0,0,0,0,0,False,1,0,0,Twitter for Android,4
AnkitLal,1,1,1,1,1,True,0,1,1,Twitter for Android,5
Shubhology,1,1,1,1,1,False,0,1,0,Twitter for Android,4
vprakash68,0,1,0,0,1,False,0,0,0,Twitter Web Client,4
pravinchidam,0,0,0,0,0,False,0,1,0,Twitter for Android,5
FoabMoab,1,0,1,0,1,False,1,1,0,Twitter Web Client,5
BawaHS,1,0,1,1,1,False,1,0,1,Hootsuite,4
rakidhfm,0,1,0,0,0,False,0,0,0,Mobile Web (M5),5
iparagdesai,0,1,1,1,0,False,0,1,1,Twitter for Android,5
RRajkRaj,0,0,0,0,1,False,0,0,1,Twitter for iPhone,5
abhikumar90,0,0,0,0,1,False,1,1,1,Twitter for Android,6
akshaymore,0,0,0,0,1,False,1,1,0,Twitter for Android,4
yespunjab,1,0,1,1,1,False,1,0,1,Hootsuite,4
kishoresaurabh,0,0,0,0,0,False,1,0,1,Twitter for Android,5
ir_is_y,0,0,0,0,0,False,0,1,0,Twitter for Android,5
khare_prakhar,0,1,1,0,0,False,0,0,0,Twitter for Android,5
SMEpost,1,0,1,0,0,False,0,0,1,Twitter for Android,6
pravekchettri,0,1,0,1,0,False,0,1,0,Twitter for Android,4
BSTANDOLAN,1,1,0,1,1,False,1,0,0,Facebook,4
oneindiaHindi,1,0,1,1,0,True,1,0,1,Twitter Web Client,5
dilipjain1979,1,1,1,1,1,False,1,1,1,Twitter Web Client,5
chennaixprss144,0,0,0,0,0,False,0,0,0,Twitter for iPhone,4
officeofmasterG,1,1,0,1,0,False,1,1,1,Twitter for Android,5
amdvasimakram,1,1,1,1,1,False,0,0,1,Twitter for Android,5
kprocks1985,0,0,0,0,0,False,1,1,0,Twitter for iPhone,6
cholavarisu,0,0,0,0,1,False,0,0,0,Twitter for Android,6
RenukaJain6,1,1,1,1,0,False,0,0,1,Twitter for iPhone,4
Adolf_Hitler_Ji,1,0,1,0,1,False,0,0,1,Twitter for Android,5
ramabhagwan1,0,0,0,0,1,False,1,0,0,Mobile Web (M2),5
medhparth,1,1,1,1,0,False,0,1,0,Twitter Web Client,5
UtpalKSharma,1,1,1,1,1,False,1,1,0,Twitter for Android,6
Saurabh18091989,0,1,1,1,1,False,1,1,0,Twitter for Android,5
neerjanni2000,1,1,1,1,1,False,1,1,0,Twitter for Android,4
DasBolshevik,1,1,1,1,1,False,1,0,1,Twitter for BlackBerry,4
hari0016,1,0,1,1,1,False,1,1,0,Twitter for Android,4
BornarePrashant,0,1,1,0,1,False,1,1,0,Twitter for Android,4
KagatharaKrunal,0,0,0,0,0,False,0,1,0,Twitter for Android,4
sarvaiyanirav7,0,0,0,0,0,False,0,1,0,Twitter for iPhone,5
vijayindia1,1,1,1,1,1,False,0,1,1,Twitter for Android,5
UnmeshDave1,1,1,1,1,1,False,0,1,0,Twitter for Android,4
aapshabbir,1,1,1,1,0,False,1,0,0,TweetDeck,5
shahidkaishar,0,1,0,1,0,False,1,1,1,Twitter for Android,5
newsviews007,0,0,0,0,0,False,0,0,0,Twitter for Android,4
Ikyaprajashakti,0,0,0,0,0,False,1,0,1,Twitter Web Client,4
Imranrka,0,0,0,0,0,False,1,0,1,Twitter Web Client,5
I_DevMadhav,1,1,0,1,1,False,1,0,1,Twitter for Android,5
Dursety,0,0,0,0,1,False,0,1,1,Twitter for Android,6
RJ_Prateeksha,0,0,0,0,1,False,0,0,1,Twitter for Android,5
GitaSKapoor,1,1,1,1,1,False,0,0,1,Twitter for Android,4
Junaid_Mattu,1,0,1,1,1,True,0,0,1,Twitter for iPhone,5
VinayaKantRai2,0,0,1,1,1,False,0,0,0,Twitter for Windows,4
TVRNSarma,1,1,1,1,1,False,1,0,0,Twitter for Android,4
monty_chadha,1,1,1,1,1,False,0,0,0,Twitter for Android,5
princeimran1986,0,0,0,0,0,False,1,1,1,Twitter for Android,6
waahguru,1,0,0,1,1,False,1,1,0,Mobile Web (M5),5
SSinha_NY,0,1,0,1,0,False,0,1,0,Twitter for Android,4
prabhalight,0,1,1,1,1,False,0,1,0,Twitter for iPad,4
varinder83brar,1,1,1,1,0,False,0,0,0,Twitter for Android,5
valimohammed2,0,1,1,1,0,False,1,1,0,Twitter for Android,4
1stIndiaNews,1,1,1,1,1,False,1,0,1,Twitter Web Client,5
Nationalist_16,0,1,0,0,0,False,0,1,0,Twitter for Android,4
swaratmika,1,0,1,1,1,False,0,1,0,Twitter for iPhone,5
NewsX,1,0,1,1,0,True,0,0,1,Twitter Web Client,5
MukeshDolia,1,1,1,1,1,False,1,1,0,Mobile Web (M5),4
Mukeshn57185210,0,0,0,0,0,False,1,1,0,Twitter for Android,5
lvkudva,0,1,0,0,1,False,1,1,0,Twitter for Windows Phone,4
sameerdesaii,1,1,1,1,1,False,1,1,1,Twitter for Android,4
Deepesh_Nanda,1,0,1,0,1,False,0,1,1,Twitter Web Client,6
Honeypicker001,1,0,0,1,1,False,1,1,0,Twitter for BlackBerry,4
arulright,1,1,1,1,1,False,1,1,1,Twitter for Android,5
pagal_prem,0,1,1,1,0,False,0,0,0,IFTTT,5
AapSouthCentral,0,0,0,0,1,False,1,1,0,Twitter for Windows,4
i_deepakkashyap,0,0,0,0,0,False,1,1,0,Twitter for Android,5
PalakMisty11,0,1,1,1,1,False,1,1,0,Mobile Web (M5),4
NativeHindu,0,0,1,1,0,False,0,1,0,Twitter for iPhone,4
VishnuKarikkatu,1,1,1,0,0,False,1,0,0,Twitter for iPhone,5
shreyakapoorr15,0,0,1,0,1,False,1,0,1,Hootsuite,5
Hiteshj999,0,0,0,0,0,False,1,1,1,Twitter for Android,5
rmahanto,0,1,0,0,1,False,1,1,0,Twitter for Android,4
SocialAmit,0,1,1,1,0,False,0,1,1,Twitter for Android,4
InsaneRatzzy,1,1,1,1,1,False,1,1,0,Twitter for iPhone,4
moneycontrolcom,1,0,1,1,1,True,0,0,1,Twitter Web Client,5
alltalk,1,1,1,1,1,False,1,1,1,Twitter for Android,5
mak_ynwalfc,1,1,1,1,1,False,0,1,0,Twitter for Android,4
thirmehta,1,1,1,1,0,False,0,0,1,Put your button on any page! ,4
arunbnair,0,0,1,0,0,False,1,1,0,Twitter for iPhone,4
thesuniljain,1,0,1,1,1,True,0,0,1,Twitter for Android,5
amit8606,1,1,1,1,1,False,1,1,0,Twitter for Android,4
chinmay2603,1,0,1,1,1,False,1,1,1,Twitter for Android,5
viharshivankar,0,1,1,1,1,False,0,1,0,Twitter for Android,4
EktaPorwal1,0,0,1,0,0,False,0,1,0,Twitter for Android,5
YT_DayToday,0,0,0,0,0,False,1,0,0,Twitter Web Client,5
girishjohar,1,0,1,1,0,False,1,0,1,Twitter for Android,5
Singh06272,0,1,0,0,1,False,0,1,1,Twitter for Android,4
chintanvedant,1,1,1,1,1,False,1,0,0,Twitter for Android,5
krishnasdwar,1,1,1,1,1,False,0,0,0,Twitter for Android,4
sanghamitra_m,1,1,1,1,1,False,1,0,1,Put your button on any page! ,4
Danishs12337029,0,1,0,1,0,False,0,1,0,Twitter for Android,4
shailendra26051,0,0,1,1,0,False,0,1,0,Twitter for Android,4
Jayeshd2907,0,0,1,0,0,False,0,0,0,Twitter for Android,5
manishkrm,0,0,0,0,0,False,0,1,0,Twitter for BlackBerry,4
PanditPop,0,1,0,0,0,False,1,1,0,Twitter for iPhone,5
anupamdeb775,1,1,1,1,1,False,1,0,1,Twitter for Android,5
ankur1406,0,1,0,0,1,False,1,1,0,Twitter for Android,4
iamyousufjawed,0,0,0,0,0,False,0,0,1,Twitter for Android,5
kapilreet,0,1,1,1,0,False,1,0,1,Twitter for Android,5
rcaasw,1,1,1,1,1,False,1,1,0,Twitter Web Client,4
DrKalania,1,1,1,1,1,False,0,0,0,Twitter for Android,4
GyanendrAw,1,1,1,1,1,False,0,1,0,Twitter for Android,5
ModiJaisil,0,1,1,1,0,False,0,1,0,TweetDeck,5
abdulhusain1,0,0,0,0,0,False,1,1,0,Mobile Web (M5),5
banamalinayak,1,1,1,1,1,False,1,1,0,Twitter for Android,5
sandeeppandeyj4,0,0,0,0,0,False,0,0,1,Mobile Web (M5),4
Shailen_Bhyan,1,1,0,1,0,False,0,0,0,Twitter for Android,5
innobuscha,0,0,0,0,0,False,1,0,1,Twitter for Android,4
iSameerBhagat,1,1,1,0,0,False,0,0,1,Twitter Web Client,4
sasitwts,0,0,0,0,0,False,0,1,0,Twitter Web Client,5
IMSHREESHAIL,0,0,0,0,0,False,0,1,0,Twitter for Android,3
Girijaraman2010,0,0,0,0,1,False,1,1,0,Twitter for Android,5
vaidyabr,0,1,1,1,0,False,0,1,0,Twitter for Android,5
tapan_s,1,1,0,1,1,False,1,0,0,Twitter for Windows,4
maher_kurban,0,1,0,0,1,False,0,0,0,Twitter for Android,5
kumarvijayjoshi,0,1,0,0,0,False,1,1,0,Twitter for Android,4
650Rakesh,1,1,0,1,1,False,1,1,1,Twitter for Android,6
anita13808147,1,1,1,1,0,False,1,1,0,Twitter for iPad,5
Rajeevk26173171,1,0,0,0,1,False,0,1,0,Twitter for Android,5
naveen_fancis,0,0,0,0,0,False,0,1,0,Twitter for iPad,5
NotNewToAny1,1,1,1,1,0,False,1,0,1,Twitter for Android,4
SaundiD,1,1,1,1,1,False,1,0,0,Twitter for Android,5
onlytg_gt,1,1,1,1,0,False,0,0,1,Twitter for Android,5
harpreetsbhatia,0,1,0,0,0,False,0,1,0,Twitter for iPhone,5
Helll000,0,1,1,1,1,False,0,1,1,Twitter Web Client,5
omkarsingh2007,0,0,1,1,1,False,0,1,0,Twitter for iPhone,5
HemantSirohi1,1,0,0,0,1,False,0,0,1,Twitter for Android,3
Rohitjamwal1,0,0,1,0,0,False,0,1,1,Twitter for Android,6
indiarises,0,0,0,0,0,False,0,0,0,Paper.li,6
econoclastic,1,0,1,0,0,False,1,1,1,Twitter for Android,5
sif81,1,0,0,0,1,False,0,1,0,Twitter for Android,5
abhinavsukirti,0,1,0,0,1,False,0,0,1,Twitter for Android,5
abhinand_kaseti,0,0,1,0,0,False,1,0,0,Twitter for iPhone,5
ETSmallBiz,1,0,1,0,0,False,1,0,1,TweetDeck,5
BabluYa54983447,1,1,1,1,0,False,1,0,0,Twitter for Android,4
DDNewsHindi,1,0,1,1,0,False,1,0,1,Twitter Web Client,5
ShikhaR1281998,0,1,0,0,0,False,0,1,0,Twitter for Android,6
Unocoin,1,1,1,1,1,True,1,0,1,Buffer,5
ImranMullan,0,0,0,1,1,False,0,1,0,Twitter for Android,4
item_boyy,1,1,1,1,1,False,0,1,0,Twitter for Android,4
Office_of_SG,0,0,0,0,1,False,1,1,0,Twitter for Android,4
darshan9696,0,0,0,0,1,False,1,0,0,Twitter for Android,5
SatyenMehta1,0,1,1,1,0,False,0,1,1,Twitter for Android,5
jnsuryaprakash,1,0,1,0,1,False,1,0,1,Paper.li,6
smruti_ranjan_b,1,1,1,1,1,False,0,0,0,Twitter for Android,5
kunaljhalmare,0,1,0,0,0,False,0,1,0,Twitter for Android,4
darshank022,0,1,1,1,0,False,0,1,0,Twitter for iPhone,5
AAPforINDIA,1,0,1,1,0,False,1,0,1,TweetDeck,4
Vasuphani,1,1,0,1,1,False,1,1,0,Twitter for Android,6
arjun4959,0,1,1,0,0,False,0,1,0,Twitter for Android,5
ShopClues,1,1,1,1,1,False,0,0,1,OneDirect Suite,7
matram_vande,1,1,1,1,1,False,0,0,0,Twitter for Android,4
AAPInNews,1,0,1,1,0,False,0,0,1,Twitter for Android,5
Rohtakite,1,1,0,1,1,False,0,0,0,Twitter for iPhone,5
fahim_sutriwala,0,0,0,0,0,False,0,0,1,Twitter Web Client,4
news24tvchannel,1,0,1,1,1,False,0,0,1,hindi.news24online.com,4
twtprashanth,0,0,0,0,1,False,0,1,1,Twitter for Android,5
P_K_Srivastava,0,0,0,0,1,False,1,0,1,Mobile Web (M2),5
manojanthikad,1,0,1,0,1,False,1,1,1,Twitter Web Client,4
teenageee,0,0,1,0,1,False,0,0,1,Twitter for iPad,5
ronakparikh83,1,1,1,1,1,False,1,0,0,Twitter for Android,4
sarvadaman1,1,1,1,1,1,False,1,1,0,Twitter for Android,4
MkmlaKumar,1,1,1,1,1,False,1,0,0,Twitter for Android,5
Setul,1,1,1,1,1,False,1,1,0,Twitter for Android,6
anshulrana_84,0,0,0,0,1,False,1,1,1,Twitter for Android,4
papanpanda8,1,0,0,0,0,False,0,0,1,Twitter for BlackBerry,7
rajgrad,0,1,1,1,1,False,0,1,0,Twitter for Android,4
MagicbricksNow,1,0,1,1,0,True,0,0,1,Twitter Web Client,5
trickz_strong69,1,1,0,0,1,False,0,1,1,Twitter for Android,5
nekielparimi720,0,0,1,0,0,False,1,1,0,ib_devops,6
agrawalsanjeev,1,1,1,1,0,False,1,1,1,Twitter for Android,5
ManyaPande,1,1,1,1,1,False,0,1,1,Twitter for Android,5
arpitkumar0809,1,1,1,1,1,False,0,0,0,Twitter for Android,5
newsflickshindi,1,0,1,1,0,False,1,0,1,Hootsuite,5
PrakashKashwan,1,1,1,1,1,False,0,1,1,Twitter Web Client,5
BANGLARMAATI,0,0,0,1,0,False,1,0,1,Twitter Web Client,5
altaliaa,0,0,1,1,1,False,1,0,0,Twitter for Android,5
amolinnovates,0,0,0,0,0,False,0,0,1,Twitter for iPhone,5
PoMoneModii,1,1,0,1,1,False,0,1,1,Twitter for Android,5
SinghVikalp,0,0,0,0,1,False,0,1,0,Twitter for iPhone,5
GauJ,1,0,0,0,1,False,0,1,0,Twitter for iPhone,5
KamalRaju,1,1,1,1,1,False,0,1,0,Twitter for Android,4
Kurmanath,1,1,1,1,1,False,0,0,1,Twitter for Android,5
KainPradeep,0,1,1,1,0,False,0,1,0,Twitter for Android,6
alwynmithra1992,1,1,1,1,1,False,1,1,0,Twitter for Android,4
Sudarshantiwa17,0,1,0,0,1,False,1,1,0,Twitter for Android,4
gopalanchennai,1,0,1,1,1,False,0,0,0,Twitter Web Client,4
Kavita_M57,1,1,1,1,1,False,1,1,0,Twitter for Android,4
KDHANIWALA,1,1,1,1,1,False,0,0,1,Twitter for Android,4
sunnykrishi,1,1,1,1,0,False,0,1,0,Twitter Web Client,4
iSushilPandey,1,1,1,1,1,False,1,1,0,Twitter for Android,5
unurag,1,1,1,1,0,False,0,1,1,Twitter for Android,4
HarishS39632079,0,0,0,0,0,False,1,0,1,Twitter for Windows Phone,5
Pandey70Pandey,1,1,1,1,1,False,1,0,0,Twitter for Windows Phone,5
ankittiwari711,0,0,0,0,1,False,1,0,0,Twitter for Android,5
swain_ch,0,1,1,1,0,False,0,1,0,Twitter for Android,4
TheBhojpuri,1,0,1,1,0,False,1,0,1,Hootsuite,5
hetal1978,0,1,1,1,0,False,0,1,0,Twitter for Android,4
SadhuMaharaj16,1,1,1,1,1,False,1,0,1,Twitter for Android,5
saisasankparimi,0,0,1,0,0,False,1,1,0,ib_devops,6
