screen_name,u_fol,u_fav,u_lis,u_sta,u_fri,ver,hash_freq,avg_ret,avg_fav,source,sentiment,partition,trust
drgugu1234,1,1,0,1,3,False,7,4,5,Twitter for Android,5,N4,1
JasvirSingh7777,2,3,1,3,0,False,8,4,0,Twitter Web Client,7,N2,3
charli_to,0,2,2,2,0,False,5,2,0,TweetDeck,5,N4,1
sanjay_924,2,0,1,1,2,False,7,2,3,Twitter Web Client,6,N2,3
RajkBhandari13,0,1,2,2,1,False,8,3,0,Twitter Web Client,3,N4,1
ajay1494,1,3,0,0,1,False,0,1,0,Google,6,N4,1
TiEHubli,1,0,3,1,1,False,6,0,4,Paper.li,5,N3,2
Jasveer71718596,0,3,1,2,2,False,9,4,3,Twitter for Android,6,N4,1
nishaninsan911,1,2,2,3,0,False,9,4,0,Twitter for Windows Phone,7,N3,2
thakkar2020,2,1,1,0,2,False,3,0,0,Twitter for iPhone,4,N2,3
hemantpawar017,1,2,0,1,0,False,2,3,6,Twitter for Android,6,N4,1
mhzaman786,1,1,0,1,3,False,2,1,0,Mobile Web (M2),4,N4,1
OurAgra,1,0,1,3,0,False,0,0,3,dlvr.it,5,N4,1
suryato6,0,2,2,2,0,False,7,2,0,TweetDeck,5,N4,1
jaythar,2,1,1,1,3,False,1,4,4,Twitter for Android,6,N2,3
GirishRPawar,0,2,1,2,1,False,8,2,3,Twitter Web Client,5,N4,1
Ambika109,1,3,3,4,0,False,8,2,0,GrabInbox,6,N3,2
Official_IILD,1,0,3,1,1,False,4,0,4,Twitter Web Client,6,N3,2
dharmpaljodha77,2,3,0,2,1,False,8,4,0,Twitter for Android,7,N2,3
golabolla,1,1,2,3,2,False,9,2,0,Twitter for Android,3,N3,2
amolinnovates,1,1,1,0,1,False,3,1,5,Twitter for iPhone,5,N4,1
satish_angadi12,1,3,1,1,2,False,4,3,6,Twitter for iPhone,5,N3,2
kingkuldeep00,1,0,0,1,2,False,6,0,0,Facebook,4,N4,1
jaspreet034,0,1,1,2,0,False,7,4,3,Twitter for Android,8,N4,1
NavenduTomar,0,2,2,2,0,False,0,4,0,Twitter for iPhone,4,N4,1
iPrafulchavda,2,1,3,3,0,False,6,4,0,Twitter for Windows Phone,6,N2,3
ModiAntoinette,1,0,1,1,3,False,1,2,4,Twitter Web Client,5,N3,2
nithinjaiswal4,0,3,3,3,0,False,8,2,0,GrabInbox,6,N4,1
PrajaktaGaikw15,1,2,1,0,1,False,5,2,3,Twitter Web Client,6,N3,2
verma_parvati,2,2,0,1,0,False,6,4,0,Twitter for Android,7,N4,1
vka_raj,1,0,1,3,1,False,0,0,4,Twitter Web Client,4,N3,2
RounaqNeroy,1,1,2,1,1,False,3,1,3,Twitter for iPhone,5,N3,2
SandeepkNitt,1,3,1,0,2,False,4,4,5,Twitter for Android,5,N3,2
MDNJVD,1,2,0,2,2,False,1,0,0,Facebook,5,N4,1
trending_maha,0,0,2,1,0,False,9,3,0,TweetDeck,5,N4,1
Mohanac23448078,0,1,1,2,0,False,3,2,4,Twitter for Android,4,N4,1
anandchati,2,1,1,0,3,False,0,4,0,Twitter for iPhone,6,N4,1
aabha110,1,4,3,3,0,False,7,3,0,Twitter Web Client,6,N3,2
sharan35379873,0,3,3,3,0,False,8,2,0,GrabInbox,6,N4,1
Its_me_pervaiz,1,4,0,1,1,False,8,2,3,Twitter for Android,4,N4,1
ShuvaRaha,2,1,3,1,1,False,5,1,0,Twitter Web Client,6,N2,3
ReetaInsan,1,2,1,3,0,False,9,4,4,Twitter for Android,7,N3,2
Pra7ul,1,1,1,1,1,False,0,0,3,Google,7,N3,2
eWalletIndia,1,1,1,0,1,False,6,1,6,Twitter for iPhone,5,N4,1
abhi2rai,1,0,2,1,2,False,4,4,0,Fenix for Android,5,N3,2
RavirajaTo,0,2,2,2,0,False,7,2,0,TweetDeck,5,N4,1
sancarbabu,1,2,0,1,2,False,3,3,4,Twitter for Android,5,N4,1
naumimalaviya,2,0,1,2,0,False,2,4,4,Twitter for Android,6,N2,3
HZADVIESGROEP,1,0,1,0,3,False,1,0,0,Advieskeuze.nl,5,N4,1
venkat572,0,1,3,3,1,False,7,2,0,TweetDeck,6,N4,1
palaram5311,0,3,0,2,0,False,8,4,0,Twitter for Android,7,N4,1
Sagarika716,1,4,3,3,0,False,8,2,0,GrabInbox,6,N3,2
nickitembo_RN,1,2,1,1,2,False,0,1,4,Twitter Web Client,4,N3,2
utterlybutterly,1,1,1,1,1,False,3,3,3,Twitter for Windows Phone,4,N3,2
GeekBoyOfficial,1,1,1,0,1,False,5,0,6,Twitter Web Client,6,N4,1
Raisahab11,1,3,2,1,3,False,4,4,3,Twitter for Android,6,N3,2
Kuvam707,0,1,3,2,0,False,6,2,0,TweetDeck,5,N4,1
TKumar,1,2,1,1,2,False,9,3,4,Twitter for iPhone,5,N3,2
summersalsa,2,2,1,1,0,False,4,4,4,Twitter for iPhone,5,N2,3
topofficials,1,0,1,0,1,False,3,0,5,Twitter Web Client,5,N4,1
Kancharlamouni_,0,1,2,0,1,False,6,2,0,ib_devops,6,N4,1
Neha77771,2,3,1,3,0,False,8,4,0,Twitter for Android,7,N2,3
nishainsan3333,1,4,3,3,1,False,7,4,0,Twitter for Android,7,N3,2
mishratdh45451,1,0,0,1,3,False,5,1,0,TweetDeck,6,N4,1
ActMatloob,1,0,2,2,0,False,3,2,0,Mobile Web (M5),4,N3,2
Yo_Shobha,0,1,1,2,1,False,1,0,0,None,5,N4,1
EraviGopan,1,2,3,1,2,False,0,4,3,Twitter for iPhone,6,N3,2
SonuBai64234791,1,1,0,2,3,False,8,4,3,Twitter for Android,6,N4,1
RT2Abhi,1,1,1,1,2,False,9,1,4,Twitter for iPhone,4,N3,2
aapsiyashran15,0,0,1,1,0,False,2,3,3,Twitter for Android,5,N4,1
authorMohanty,1,2,1,1,2,False,2,0,5,Twitter Web Client,5,N3,2
jogiparthialek1,0,1,2,0,0,False,6,2,0,ib_devops,6,N4,1
Chajju77777,2,3,1,3,0,False,8,4,0,Twitter Web Client,7,N2,3
Akas_Day,1,3,3,3,1,False,8,2,0,GrabInbox,6,N3,2
ShankarGopalak,2,0,1,1,1,False,7,2,0,Mobile Web (M5),4,N2,3
chmurali1946,1,0,3,2,0,False,3,3,0,Twitter for Windows Phone,5,N3,2
P_morni00,1,2,0,2,1,False,5,4,0,Twitter for Android,7,N4,1
tk24dutta_india,1,1,2,3,0,False,0,0,0,Twitter Web Client,3,N3,2
KingAfr48746438,1,2,1,0,3,False,5,4,3,Twitter for Android,6,N3,2
Dursety,1,1,0,1,2,False,4,3,4,Twitter for Android,6,N4,1
Gagandeeps939Gs,1,4,1,1,2,False,1,4,3,Twitter for iPhone,5,N3,2
chinmayasnpt9,0,2,1,1,0,False,2,0,5,Twitter for Android,6,N4,1
Srikanthbez1,0,1,2,0,0,False,6,2,0,ib_devops,6,N4,1
secl_cil,2,0,1,1,1,False,8,2,3,Twitter Web Client,5,N2,3
rebelchawla,1,3,1,2,1,False,9,1,0,TweetDeck,4,N3,2
Ramlok77777,2,3,1,3,0,False,8,4,0,Twitter Web Client,7,N2,3
lovelypenchal,0,1,2,0,0,False,7,2,0,ib_devops,6,N4,1
_F9_F10,1,2,0,1,2,False,4,3,0,Twitter for Windows,5,N4,1
Matters_India,1,0,1,2,3,False,0,0,0,WordPress.com,5,N3,2
manishkrm,1,1,0,0,1,False,3,4,0,Twitter for BlackBerry,4,N4,1
Rohitjamwal1,1,1,3,1,1,False,4,3,5,Twitter for Android,6,N3,2
_RakeshDey,1,4,1,1,2,False,6,4,6,Twitter for Android,5,N3,2
sandymaan51,1,2,2,3,0,False,9,4,3,Twitter for Android,6,N3,2
kiranmoora,0,1,2,0,0,False,7,2,0,ib_devops,6,N4,1
manthankthakkar,1,0,1,1,2,False,0,0,4,Mobile Web (M5),5,N3,2
suvie_chandra,0,3,1,2,0,False,4,1,0,TweetDeck,6,N4,1
Avneep_Nair,0,3,1,1,1,False,5,4,0,Twitter for Windows Phone,4,N3,2
Pratima944,1,2,3,4,0,False,8,2,0,GrabInbox,6,N3,2
ShakeelAnwar4,1,1,0,1,1,False,6,3,3,Twitter for iPhone,5,N4,1
onlyarbind,0,0,1,3,0,False,0,0,0,dlvr.it,5,N4,1
iamshaina,1,1,1,2,0,False,3,0,5,Twitter Web Client,4,N3,2
aposhatwar,1,2,3,1,2,False,4,1,0,Twitter for Android,7,N3,2
ashok6593,1,1,1,0,1,False,2,4,6,Twitter for iPhone,5,N4,1
Priyans39943178,1,3,0,1,1,False,9,4,3,Twitter for Android,6,N4,1
gopikantamneni1,0,1,2,0,0,False,7,2,0,ib_devops,6,N4,1
kulkarnisatish,1,0,1,0,2,False,7,3,4,Twitter for Android,6,N4,1
atulgbnup,2,0,1,1,0,False,7,1,0,RoundTeam,5,N3,2
11patelmukesh,1,3,1,3,1,False,0,0,0,Twitter Web Client,3,N3,2
Amangera2012,1,2,0,1,2,False,4,2,0,Mobile Web (M5),4,N4,1
AnkurBisen1,1,1,2,1,1,False,1,2,3,Twitter for iPhone,5,N3,2
PeoplesGovIN,0,0,1,1,0,False,8,4,3,Link account with KUKU.io,6,N4,1
BANGLARMAATI,1,0,1,2,0,False,5,0,5,Twitter Web Client,5,N4,1
PiyushInsan8,0,2,1,2,0,False,9,4,0,Twitter for Android,7,N4,1
pavan_sadineni,1,3,3,3,1,False,8,2,0,GrabInbox,6,N3,2
khagesh85,1,1,0,1,1,False,6,4,6,Twitter for Android,4,N4,1
Chocolate_Navaz,0,1,2,0,0,False,6,2,0,ib_devops,6,N4,1
Gan_Ven,1,1,2,1,2,False,3,3,3,Twitter for Android,6,N3,2
ShastriVimal,1,3,1,1,3,False,2,3,0,Mobile Web (M2),5,N3,2
Gopalak82004469,1,2,1,2,2,False,9,1,5,Twitter for Android,6,N3,2
bilkulsedhibaat,1,0,1,3,0,False,0,0,0,dlvr.it,4,N3,2
digitallguru,1,0,1,0,1,False,4,2,4,Twitter for iPhone,5,N4,1
FaizSiddiquiTOI,0,0,2,1,1,False,7,1,0,Twitter Web Client,6,N4,1
aijazahmedit,1,1,1,2,0,False,0,0,3,Google,5,N3,2
nuggettoffy,0,2,1,1,2,False,8,4,0,Mobile Web (M5),5,N3,2
murali_talasila,1,3,3,3,0,False,8,2,0,GrabInbox,6,N3,2
HemantG17902632,1,1,0,0,1,False,3,4,0,Twitter for iPhone,4,N4,1
soundaryaib,0,1,2,0,0,False,6,2,0,ib_devops,6,N4,1
hiteshgoyal850,2,1,1,1,0,False,5,4,4,Twitter for Android,6,N3,2
yourzRajesh,1,1,1,1,4,False,7,3,3,Twitter Web Client,5,N3,2
nancy77480407,1,2,0,1,1,False,9,4,5,Twitter for Android,6,N4,1
Swachh_Mumbai,1,2,2,1,0,False,6,1,3,Twitter for Android,4,N3,2
sarojinsa19,0,0,1,2,1,False,8,2,0,Twitter for Android,7,N4,1
bhatti_gurman,1,0,2,2,1,False,2,3,0,Twitter for iPhone,6,N3,2
TruthArrived,1,0,1,1,2,False,3,0,4,Twitter Web Client,5,N3,2
sarvaiyanirav7,0,2,1,1,2,False,4,4,0,Twitter for iPhone,5,N3,2
Mounika341,1,3,3,3,0,False,8,2,0,GrabInbox,6,N3,2
buyitdaily,1,1,1,0,3,False,1,0,0,Twitter for Android,7,N3,2
KonaSubhadra,0,1,2,0,0,False,7,2,0,ib_devops,6,N4,1
SushmaKetkar,1,0,3,3,0,False,9,4,0,TweetDeck,5,N3,2
rajcerin,1,1,1,2,0,False,0,2,3,Twitter Web Client,4,N3,2
suman629,1,2,0,1,1,False,2,4,3,Twitter Web Client,6,N4,1
jatrana_vikash,1,3,1,1,1,False,7,3,5,Twitter for Android,4,N3,2
PittieAditya,2,2,1,0,1,False,8,3,0,Twitter for Android,6,N4,1
PB03Gagan,0,1,2,1,0,False,5,1,0,Twitter for Android,6,N4,1
goodnikunj,1,2,1,1,1,False,3,0,4,Facebook,5,N3,2
saileshpandey,1,3,0,2,2,False,8,4,0,Twitter for iPhone,5,N4,1
P_K_Srivastava,1,1,1,1,2,False,6,0,5,Mobile Web (M2),5,N3,2
Professor_Mani,0,1,1,0,3,False,4,2,0,Twitter Web Client,6,N4,1
venkatsal,0,1,2,0,0,False,7,2,0,ib_devops,6,N4,1
Abhi_MSD,1,0,2,2,0,False,9,4,0,TweetDeck,5,N3,2
AtimanarjNews,1,0,1,1,0,False,0,0,3,Hootsuite,4,N3,2
ravipasupuleti3,1,3,3,3,1,False,8,2,0,GrabInbox,6,N3,2
HP8aa,1,2,1,1,0,False,2,3,3,Twitter for iPhone,4,N3,2
mridulmayank9,1,2,2,2,1,False,0,4,0,Twitter for Android,7,N3,2
TheRohitJadhav,1,0,0,1,2,False,3,2,4,Twitter for Android,6,N4,1
vgoel28,0,3,1,1,1,False,5,3,0,Twitter Web Client,5,N3,2
gg_deepak,2,1,1,1,3,False,1,4,0,Twitter for iPhone,6,N3,2
vivekk92,1,0,1,0,1,False,6,0,5,Twitter for Android,5,N4,1
Niki3484,1,1,0,2,2,False,7,4,0,Twitter for Android,7,N4,1
nekielparimi720,0,1,2,0,0,False,7,2,0,ib_devops,6,N4,1
Happy_Platz,0,1,1,2,0,False,3,4,0,Mobile Web (M5),5,N4,1
avaneeshraju,1,0,1,1,0,False,0,0,4,Mobile Web (M2),5,N3,2
apsacs1,1,3,3,3,1,False,8,2,0,GrabInbox,6,N3,2
agsrikrishna,1,2,1,1,3,False,5,4,3,Twitter for Android,4,N3,2
yelloji1,1,2,3,3,1,False,7,2,0,TweetDeck,6,N3,2
AjmerSufi,1,2,0,1,2,False,0,3,0,Twitter for Windows Phone,6,N4,1
gyan_eshpatel,1,0,0,1,1,False,4,4,3,Twitter Web Client,5,N4,1
ModiNamoallday,0,2,1,1,0,False,9,1,0,TweetDeck,6,N4,1
sumedhasobti,1,1,1,0,1,False,6,0,4,Twitter for iPhone,6,N4,1
Guppi_Abhi,1,1,1,0,2,False,1,4,3,Twitter for Android,4,N3,2
amitc17,1,3,1,2,0,False,7,0,5,Twitter Web Client,6,N3,2
naveen_fancis,0,1,1,1,2,False,2,2,0,Twitter for iPad,5,N3,2
PM4India,3,0,1,1,0,False,0,4,0,Twitter for Android,7,N1,4
ministryinb,1,3,3,3,0,False,8,2,0,GrabInbox,6,N3,2
ErnestHugh1,1,1,2,0,1,False,1,4,0,Mobile Web (M2),5,N4,1
balajimuthyala,1,3,3,3,1,False,8,2,0,GrabInbox,6,N3,2
pratibha_kum,1,1,0,1,0,False,3,3,4,Twitter for Android,5,N4,1
JessicaLouviere,1,2,0,1,3,False,0,1,0,Twitter Web Client,6,N4,1
mallick_hemant,0,2,1,1,1,False,4,4,0,Twitter for Android,7,N3,2
SharadBhansali,1,0,1,1,1,False,3,3,4,Twitter for iPhone,5,N3,2
nikhilsince86,1,1,1,2,2,False,0,4,3,Twitter for iPhone,5,N3,2
KottamAkhila,1,1,2,0,2,False,6,2,0,ib_devops,6,N4,1
EOTONow,1,0,1,1,0,False,2,0,5,WordPress.com,5,N3,2
skwaseem18,0,2,1,2,0,False,1,3,0,Twitter for Android,6,N4,1
Haricharan1012,1,3,3,3,0,False,7,2,0,TweetDeck,6,N3,2
gyanendra_swamy,0,1,1,1,1,False,9,4,0,Twitter for iPad,4,N3,2
rasool29326749,1,3,3,3,1,False,8,2,0,GrabInbox,6,N3,2
gopalpat23,1,4,1,0,1,False,2,4,3,Twitter for Android,5,N4,1
Yuva_Josh,1,1,0,1,2,False,9,0,0,Twitter Web Client,6,N4,1
Ashu25in,0,2,1,1,0,False,5,4,0,Twitter for Android,7,N4,1
mrunwal,1,2,1,1,1,False,4,3,4,Twitter Web Client,5,N3,2
prabhugunasekar,1,1,1,1,3,False,3,4,4,Twitter for iPhone,5,N3,2
saisasankparimi,1,1,2,0,1,False,7,2,0,ib_devops,6,N4,1
anil795432,1,0,0,1,0,False,0,0,0,Facebook,5,N4,1
agNishchay,1,3,1,2,2,False,3,4,3,Twitter for Android,6,N3,2
navjeet11021999,1,0,1,3,0,False,6,3,4,Twitter for Android,6,N3,2
shilpa0414,0,1,1,0,0,False,7,2,0,ib_devops,6,N4,1
Santy7892,1,3,2,1,3,False,9,2,0,Twitter for iPhone,6,N3,2
REKALASHASHANKG,1,1,1,1,1,False,8,1,3,Twitter for Android,3,N3,2
Yogendr06437861,1,1,0,0,2,False,8,4,0,Twitter for Android,7,N4,1
imgirishkhera,0,0,1,1,0,False,7,0,0,IFTTT,5,N4,1
seeba_sasha,1,2,1,2,1,False,2,3,0,Mobile Web (M5),5,N3,2
madios24Tweets,1,2,1,1,2,False,5,2,5,Twitter for iPhone,5,N3,2
Tweet_PNB,1,1,3,3,1,False,7,2,0,TweetDeck,6,N3,2
bciitjee,0,0,1,1,0,False,0,0,0,Facebook,5,N4,1
TheManojGarg,1,1,3,2,0,False,4,4,3,Twitter for Android,6,N3,2
MUNIVBS,1,2,1,0,1,False,6,1,4,Twitter for Android,6,N4,1
preetybharti1,1,3,2,1,0,False,8,4,4,Twitter for Android,6,N3,2
HumChutiye_Hai,0,0,1,1,0,False,9,3,0,TweetDeck,6,N4,1
RakeshSingh1989,1,1,1,0,1,False,4,4,3,Twitter for Android,4,N4,1
TanniBadlani,1,1,0,3,0,False,9,4,0,Twitter for Android,7,N4,1
Vikas_Joshi,1,0,1,1,2,False,7,2,5,Twitter Web Client,5,N3,2
AneerudhNaik,0,0,1,1,1,False,8,3,0,Twitter for iPhone,5,N4,1
sakthikumarv,1,2,1,1,2,False,3,2,3,Mobile Web (M5),5,N3,2
r_ranjan4,1,3,3,1,2,False,7,2,0,Twitter Web Client,6,N3,2
Sun_Krishna,1,1,1,3,1,False,0,0,0,Facebook,5,N3,2
marlsuza,1,2,1,2,3,False,3,4,0,Twitter for iPhone,6,N3,2
tikaram00004,0,1,1,0,0,False,6,1,0,Twitter for Android,6,N4,1
indiarises,1,0,2,1,1,False,4,0,0,Paper.li,6,N3,2
FansShashi,1,3,1,2,0,False,8,1,0,TweetDeck,6,N3,2
megovind75,1,0,1,1,0,False,5,4,4,Twitter for Android,4,N3,2
knishantmit,1,1,0,1,2,False,6,4,3,Twitter for Android,5,N4,1
MrudulaMergu,1,1,2,0,0,False,7,2,0,ib_devops,6,N4,1
ssc11992,0,2,1,1,1,False,1,4,0,Twitter for Android,7,N3,2
vivekpai01,1,2,1,1,1,False,9,2,3,Twitter for iPhone,5,N3,2
kaushalkumarya,1,3,0,1,2,False,7,4,0,Mobile Web (M5),5,N4,1
anilkumar1012,1,1,1,1,1,False,0,0,3,Twitter for Windows Phone,5,N3,2
Hkveergurjar,1,2,1,2,2,False,8,3,0,Twitter for Windows Phone,6,N3,2
Kedarnathsani,0,1,1,0,0,False,7,4,0,Twitter for Windows,5,N4,1
charan_86,1,3,1,2,1,False,4,3,0,Twitter for iPad,6,N3,2
FrostbiteHelp,1,0,3,1,0,False,7,0,0,IFTTT,6,N3,2
jyotipinky007,1,2,1,3,0,False,9,4,4,Twitter for Android,6,N3,2
grv_chdhry,1,1,1,1,2,False,6,4,5,Twitter for Android,4,N3,2
Aaman4u2003,1,1,0,1,2,False,4,2,3,Twitter for Android,6,N4,1
MeradeshEek,0,0,1,1,0,False,9,2,0,TweetDeck,5,N4,1
jvij1967,1,0,1,0,1,False,5,1,0,Twitter for iPhone,6,N4,1
sunil_chhawari,1,2,2,1,1,False,6,2,0,TweetDeck,5,N3,2
DSGAUR,1,0,0,1,1,False,1,0,0,Facebook,5,N4,1
aniljug,1,2,1,2,2,False,2,4,0,Twitter for Android,3,N3,2
stpiarbind,0,1,1,0,0,False,8,2,0,Twitter for Android,6,N4,1
kumarvijayjoshi,1,3,1,1,1,False,7,3,3,Twitter for Android,4,N3,2
indian_blooded,1,3,1,2,0,False,8,1,0,TweetDeck,6,N3,2
sawiant,1,1,1,1,1,False,9,0,4,Twitter for iPad,5,N3,2
akshansh0111,1,1,1,1,2,False,5,4,4,Twitter for Android,7,N3,2
pradeepkapoor45,1,2,1,1,1,False,0,3,5,Twitter for iPhone,6,N3,2
parsanttanwar,0,0,1,1,0,False,4,2,0,Twitter for Windows,5,N4,1
pramodvrao,1,0,2,1,2,False,5,4,0,Twitter for iPhone,6,N3,2
sunderlal_rwr,1,2,2,1,1,False,6,2,0,TweetDeck,5,N3,2
HarsHVKarn,1,1,1,0,1,False,2,4,6,Twitter for Android,5,N4,1
shankykumar21,1,2,0,1,0,False,9,4,0,Twitter for Android,7,N4,1
lastride30,1,1,1,2,2,False,1,2,0,Twitter for Windows,5,N3,2
cholavarisu,1,2,1,1,3,False,0,1,3,Twitter for Android,6,N3,2
udayj3000,1,4,1,2,0,False,8,4,0,Twitter for Android,4,N3,2
chandni_chawk,0,0,1,1,0,False,9,3,0,TweetDeck,6,N4,1
DVijaymane,0,1,1,0,1,False,7,4,0,Twitter for Android,5,N4,1
vijaykumar24527,1,3,1,1,2,False,8,3,6,Twitter for Android,6,N3,2
niranjanspeak,0,0,1,1,1,False,7,2,0,Twitter Web Client,5,N4,1
SRKgaurav1,1,3,1,3,0,False,5,4,0,Twitter for iPhone,6,N3,2
suresh_batha,1,2,3,1,1,False,6,2,0,Twitter for iPhone,6,N3,2
prieyeranjanjgd,1,1,1,1,3,False,4,1,3,Twitter for Android,5,N3,2
aroycrony,1,2,0,1,1,False,2,4,0,Twitter for Android,7,N4,1
sureshksharma07,1,1,1,0,2,False,6,4,0,Twitter for iPhone,4,N3,2
caniravkaria,1,2,1,1,2,False,0,0,5,Twitter for Android,6,N3,2
kantiAAP,1,3,1,2,1,False,9,2,0,TweetDeck,5,N3,2
iritsharma,1,0,1,1,0,False,5,4,4,Twitter Web Client,6,N3,2
dahuja_rohit,0,2,1,1,0,False,7,4,0,Twitter for Android,8,N4,1
RajeevJindal15,1,1,0,1,1,False,8,4,3,Twitter for Android,6,N4,1
Manika_Ninja,1,3,1,2,1,False,9,2,0,TweetDeck,5,N3,2
yusufmehdi,1,0,1,1,0,False,7,3,3,Twitter for iPhone,6,N3,2
sumitrawat_rwr,1,2,2,1,1,False,6,2,0,TweetDeck,5,N3,2
Pranshakti_,1,1,1,1,2,False,4,3,0,Twitter Web Client,4,N3,2
Rajainsa8,0,2,1,1,0,False,8,4,0,Twitter for Android,7,N4,1
Dukhbirpagal,1,1,1,2,1,False,5,2,0,Twitter for iPhone,4,N3,2
varhadizatka,1,3,1,1,1,False,2,1,5,Twitter for Android,5,N3,2
HarwinderInsa2,1,2,1,2,2,False,4,1,0,Twitter for Android,6,N3,2
AmroodAdmi,0,0,1,1,0,False,6,4,0,Twitter Web Client,5,N4,1
Shaliniddun,1,3,1,3,0,False,9,4,0,Twitter for Android,7,N3,2
khanalmas46,1,2,0,1,2,False,5,4,0,Twitter for iPhone,6,N4,1
sidzaman093,1,1,1,1,1,False,8,1,4,Twitter for iPhone,5,N3,2
mrityunjay242,1,0,1,0,4,False,8,4,0,Twitter for Android,6,N4,1
sufimastaan,1,2,1,1,4,False,5,2,3,Twitter for Android,5,N3,2
chetanbadgujar,1,1,1,1,2,False,3,3,0,Twitter for Mac,5,N3,2
HossainRafay,0,3,1,1,0,False,6,4,0,Twitter for iPhone,6,N4,1
AroraShilpa6,1,1,0,1,1,False,9,2,0,Twitter for Android,7,N4,1
maneeshs15,1,2,1,1,1,False,4,2,4,Twitter for Android,4,N3,2
shuaibrehman,1,2,1,2,1,False,2,4,0,Twitter for iPhone,4,N3,2
maroliwala,1,1,1,1,2,False,7,1,3,Twitter for Android,6,N3,2
SharmaDss,1,3,1,3,1,False,9,4,0,Twitter for Android,7,N3,2
dumbleman6,0,2,1,1,0,False,3,4,0,Twitter for iPhone,6,N4,1
pallav25121979,1,1,1,2,1,False,6,4,0,Facebook,5,N3,2
shamshadshaique,1,2,0,1,1,False,8,2,0,Twitter for Android,3,N4,1
BhatPannaga,0,2,1,1,0,False,2,3,0,Twitter for Android,6,N4,1
sahebsrkfan,1,2,1,1,3,False,3,2,0,Twitter for Windows Phone,5,N3,2
shravan9848761,1,3,1,1,2,False,8,4,0,Twitter Web Client,6,N3,2
Brosisjodi,1,1,0,1,0,False,9,4,0,Twitter for Android,7,N4,1
achal_kumar,1,0,1,1,1,False,6,2,0,Hootsuite,5,N3,2
ranjit8144,1,1,1,1,0,False,2,4,3,Twitter for Android,4,N3,2
isushilsingh,1,2,1,1,1,False,8,1,5,Twitter for Android,5,N3,2
sumantharbi,1,3,1,1,2,False,7,3,0,Twitter for Android,3,N3,2
hareshmakhija61,0,2,1,1,1,False,2,4,0,Twitter for iPhone,6,N3,2
MojiBadlani,1,1,1,3,0,False,9,4,0,Twitter for Android,7,N3,2
SarojInsa41,1,1,1,2,1,False,3,3,0,Twitter for Android,6,N3,2
IKchandra,1,2,2,1,2,False,1,4,0,Twitter for Android,6,N3,2
maksai,1,2,1,1,1,False,1,0,0,None,5,N3,2
raviparkash108,1,3,1,2,0,False,2,2,0,Twitter for Android,6,N3,2
sam11275,0,1,1,1,1,False,6,4,0,Twitter Web Client,6,N3,2
Ats72k,1,2,0,1,1,False,8,4,0,Twitter for iPhone,5,N4,1
iAnujPrajapati,1,1,1,1,2,False,2,4,4,Twitter for Android,5,N3,2
geetaarora53160,1,2,1,3,0,False,9,4,0,Twitter for Android,7,N3,2
sam4kukreja,1,2,1,1,1,False,6,3,6,Twitter for Android,6,N3,2
KrishG71,1,3,1,1,1,False,3,4,0,Twitter Web Client,4,N3,2
jyoti777insan,0,2,1,1,0,False,9,4,0,Twitter for Android,7,N4,1
rksarojdas,1,1,1,1,1,False,2,2,3,Twitter for Android,6,N3,2
harpreet55743,1,2,0,1,3,False,7,4,0,Twitter for Android,6,N4,1
saandikacka,1,2,1,1,2,False,2,2,0,Twitter for iPhone,5,N3,2
malaykmandal,1,0,1,0,1,False,4,4,0,Twitter for Android,6,N4,1
PinderMaggu,0,3,1,1,0,False,3,4,0,Twitter for Android,6,N4,1
vdrarsr,1,2,1,1,1,False,2,3,0,Twitter Web Client,5,N3,2
Rkrajasthan,1,2,1,1,2,False,8,4,4,Twitter for Android,5,N3,2
v_meeti,1,2,1,3,1,False,4,4,0,Twitter for Android,7,N3,2
mahanadicoal,1,1,1,1,1,False,2,3,4,Twitter for Android,6,N3,2
Hashtagwalla,1,2,1,2,3,False,6,4,0,Twitter for Android,6,N3,2
Anupal12345,1,2,0,1,1,False,7,4,0,Twitter for Android,7,N4,1
MNadkarni,1,1,1,1,1,False,0,4,0,Twitter for iPhone,6,N3,2
ErSumanInsa,1,2,1,2,0,False,9,4,0,Twitter for Android,6,N3,2
ankitchoradia,1,2,1,1,2,False,2,4,4,Twitter for Android,5,N3,2
ramp1234098,1,1,1,1,2,False,2,4,0,Twitter for Android,7,N3,2
krishanrogla,1,2,1,3,1,False,7,4,0,Twitter for Android,6,N3,2
iamNaeem05,1,2,1,1,2,False,7,4,4,Twitter for Android,6,N3,2
JaikishanPrata5,1,2,1,1,3,False,6,4,0,Twitter for Android,6,N3,2
imronyveer,1,2,1,1,1,False,4,4,0,Twitter for Android,6,N3,2
apkrishn,2,1,1,1,3,False,4,1,6,Twitter Web Client,3,N2,3
StarFizz_,1,2,1,1,3,False,4,1,5,Twitter Web Client,5,N3,2
GamesPlayOnline,1,1,4,3,0,False,7,0,5,IFTTT,5,N3,2
RamanSinghFans,2,2,1,1,0,False,6,1,6,Twitter Web Client,5,N2,3
smnaveen24,1,4,1,1,1,False,2,1,5,Twitter for Android,5,N3,2
Iam_ksanoj,1,2,1,0,3,False,2,2,5,Facebook,5,N3,2
pharmaleader,2,1,3,1,0,False,1,0,5,fllwrs,6,N2,3
saharsa_india,2,2,1,1,0,False,4,0,4,Mobile Web (M5),5,N2,3
