,screen_name,u_fol,u_fav,u_lis,u_sta,u_fri,ver,hash_freq,avg_ret,avg_fav,source,sentiment
2851,Nishunkgarg,24,125,1,164,116,False,12.8,1.75,0.15,Twitter for Android,5
2852,sh17aug,130,90,0,305,479,False,-1,82.45,0.05,Twitter for Android,5
2853,BipinTripathi86,27,27,3,255,92,False,59.666666666666664,1608.0,0.058823529411764705,Mobile Web (M2),5
2854,kanchu_sweet,156,577,3,1543,336,False,19.0,18.85,1.05,Twitter for Android,6
2855,sm63,7022,301,350,27067,2189,True,17.142857142857142,0.45,1.1,Twitter for iPhone,6
2856,WiproDigital,16118,3404,1241,9230,1613,False,28.75,1.95,0.35,Twitter Web Client,6
2857,bfd435a380ca439,1,3,0,155,10,False,-1,0.0,0.0,Twitter for Android,4
2858,BebakBabu,5,34,0,311,124,False,32.7,208.45,0.05,Twitter for Android,5
2859,residualbitcoin,470,1,2299,92803,44,False,31.89090909090909,0.05,0.1,IFTTT,5
2860,Veki551155,1528,333,4488,160784,661,False,-1,0.0,0.1,IFTTT,6
2861,Shekhar3629,531,32623,54,51410,74,False,21.181818181818183,85.25,0.05,Twitter for Android,4
2862,ehsminer,1720,17584,1469,34308,756,False,15.761904761904763,0.4,0.2,Twitter Web Client,4
2863,rsm8243,8,3,11,222,78,False,8.46031746031746,0.0,0.05,Twitter for Android,5
2864,BhawarSaran,282,4463,5,8304,82,False,3.0,471.5,0.0,Twitter for Android,4
2865,soufalvs,190,2,0,2115,48,False,-1,0.0,0.0,Facebook,4
2866,Pooja_Jat76,4213,5350,30,12584,75,False,35.285714285714285,419.4,0.0,Twitter for Android,4
2867,RabiRsen397,37,625,6,6441,412,False,81.5,363.3,0.0,Twitter for Android,5
2868,amitbhatia99902,251,39,5,706,411,False,3.1944444444444446,0.0,0.2,Facebook,4
2869,mohitrathi575,1,2,0,27,1,False,106.0,0.0,0.05,Mobile Web (M5),5
2870,apbandiv,138,84,11,651,61,False,36.357142857142854,8.8,0.0,Twitter for iPhone,4
2871,paulmanpreet181,3,2,1,351,103,False,-1,0.0,0.05,Google,5
2872,atulaggarwalcs,126,14924,5,2538,166,False,4.0,336.4,0.0,Twitter for Android,4
2873,parlahad,109,24311,31,5529,225,False,39.526315789473685,472.9,0.0,Twitter Web Client,4
2874,sun_suku,409,9624,14,56393,45,False,-1,91.45,0.0,Twitter for Android,3
2875,VJainsuperb,3,0,2,144,15,False,30.833333333333332,77.9,0.1,Twitter for Android,5
2876,amithbal,11,10,0,115,50,False,5.875,673.25,0.0,Twitter for Android,6
2877,shreenathsingh1,401,11150,73,60733,275,False,43.666666666666664,114.15,0.0,Twitter for iPhone,5
2878,dipeshdutt,584,13031,48,10928,539,False,1.5,142.8,0.2,Twitter for Android,5
2879,NarIndiraModi,581,7,6,299,19,False,31.25,4.2,5.65,Twitter for Android,5
2880,gauravdporwal,71,973,10,2358,242,False,323.6,49.2,0.2,Facebook,5
2881,narottamsankhla,4,20,0,15,17,False,-1,217.66666666666666,0.0,Twitter for Android,5
2882,iyer_sk,191,428,21,25808,105,False,38.5,20.05,0.0,Twitter for Android,4
2883,NIKHILKHALE,1082,2121,15,9122,170,False,3.25,500.25,0.45,Twitter for Android,4
2884,ajayyadav971,17,19,0,70,56,False,8.846153846153847,0.0,0.45,Twitter for Android,5
2885,guptasaurabh69,29,129,4,520,216,False,13.0,410.45,0.0,Twitter for Android,4
2886,sudhkarkumars,71,1,0,1899,66,False,-1,0.0,0.0,Facebook,5
2887,girish663,6713,29828,43,60154,1808,False,4.0625,68.3,0.75,Twitter for Android,5
2888,PentapatiPullar,226,42,15,8356,129,False,1.0,3.25,0.25,Twitter for iPad,5
2889,AshokKumarHazra,133,9,0,2613,142,False,-1,23.3,0.0,Twitter for Android,4
2890,welwisher_IR,627,65,0,260,279,False,-1,18.25,9.65,Twitter for Android,6
2891,IKchandra,51,371,8,1834,233,False,1.6363636363636365,863.1,0.0,Twitter for Android,6
2892,gourav2491,9,12,1,387,107,False,50.4,192.4,0.0,Twitter for Android,5
2893,SHIVOHAM099,219,1401,40,18498,366,False,-1,471.9,0.0,Twitter for Android,5
2894,tk24dutta_india,78,47,8,14363,12,False,-1,0.0,0.0,Twitter Web Client,3
2895,MenonReghu,3,2,0,79,8,False,2.0,55.15,0.0,Twitter for Android,6
2896,narendra845305,25,196,0,95,163,False,109.8,288.5,0.0,Twitter for Android,5
2897,abhisheksinghjb,231,685,0,928,1000,False,7.0,2428.0,0.15,Mobile Web (M5),6
2898,ThPrayingMantis,421,908,23,17898,1048,False,105.125,1323.6,0.4,Twitter for Android,4
2899,ramrenuv,216,38230,88,71509,789,False,55.0,137.65,0.0,Twitter Web Client,5
2900,kevin_hariya,33,167,0,52,103,False,-1,6.35,2.05,Twitter for Android,5
2901,ritesh1395,22,0,0,2,168,False,1.0,150.4,0.4,Mobile Web (M5),4
2902,stafraendigital,1,0,1,3,1,False,5.0,0.0,0.8571428571428571,Twitter for Android,5
2903,Arcadier_,364,84,251,1330,363,False,22.65753424657534,0.45,1.35,Buffer,5
2904,bciitjee,19,0,2,1768,7,False,-1,0.05,0.0,Facebook,5
2905,devados59703174,3,3,0,23,81,False,14.0,23.2,0.0,Twitter for Android,5
2906,JansimsMathis,39,257,4,406,92,False,1.0,368.5,0.0,Twitter Web Client,5
2907,samirjamdagni,19,11,0,85,84,False,11.466666666666667,11.9,0.2,Twitter Web Client,5
2908,mdadil9818offic,7,5,0,4,46,False,-1,0.65,0.05,Twitter for Android,5
2909,dhamejap,106,1305,3,1680,111,False,2.75,653.1052631578947,1.1578947368421053,Twitter for Android,5
2910,sunil_chhawari,61,1749,12,1941,129,False,35.07692307692308,77.6,0.0,TweetDeck,5
2911,shubham2266,278,2403,15,4485,147,False,82.0,132.45,0.75,Mobile Web (M2),4
2912,hublimandi,1760,1,27,11628,72,False,8.0,5.6,0.5,Twitter for Android,5
2913,JangraSurendra,1213,5570,9,7120,1314,False,63.2,168.05,2.9,Twitter for Android,4
2914,saraswa24860322,0,0,0,6,1,False,-1,0.0,0.0,Mobile Web (M2),5
2915,sunderlal_rwr,46,1742,9,1933,125,False,35.07692307692308,77.6,0.0,TweetDeck,5
2916,RohitSh23188495,1,2,0,43,36,False,-1,0.0,0.0,Mobile Web (M2),6
2917,avinash12127405,2,0,0,3,4,False,-1,0.0,0.0,Twitter for Android,5
2918,toi_jayashreeN,680,155,11,1355,265,False,2.6666666666666665,181.6,0.35,Twitter Web Client,4
2919,akhileshconsul,1361,7705,117,61287,798,False,6.8,22.15,0.7,Twitter for Android,5
2920,sumitrawat_rwr,114,1771,10,1944,120,False,35.07692307692308,77.6,0.0,TweetDeck,5
2921,TejasNa98670619,1,6,0,2,17,False,-1,0.2,0.0,Twitter for Android,5
2922,BADRI21,672,1361,16,8375,2180,False,25.266666666666666,1520.4736842105262,0.0,Twitter for Android,6
2923,pintuk766,32,23,1,108,103,False,10.5,1336.65,0.1,Twitter for Android,5
2924,iamsahib21,265,1058,14,7627,774,False,-1,426.45,0.0,Mobile Web (M5),4
2925,khansameer970,12,97,0,289,42,False,14.0,272.25,0.0,Twitter for Android,4
2926,INCSupporter,22880,1232,53,12246,112,False,3.0,177.35,0.15,Twitter for Android,4
2927,RewariCongress,51,412,1,502,51,False,38.142857142857146,68.15,0.0,TweetDeck,5
2928,OmTrived,401,5185,7,3429,2800,False,-1,0.15,1.6,Twitter for Android,5
2929,garry_sagoo,631,9110,9,17160,967,False,3.25,451.4,0.1,Twitter for Android,5
2930,JhoomBasanti,11371,17378,44,19938,87,False,2.8333333333333335,28.15,2.4,Twitter for Android,5
2931,RaoDhruvan,46,444,0,526,30,False,38.142857142857146,68.15,0.0,TweetDeck,5
2932,Shubham83054493,19,665,0,71,71,False,22.5,2746.05,0.05,Twitter for Android,5
2933,RashmiS81679122,0,2,0,3,5,False,-1,0.0,1.0,Mobile Web (M2),5
2934,harmony1960,547,4189,91,53791,645,False,47.0,30.1,0.05,Twitter for Android,4
2935,lobsterquotes,58027,7024,1769,299099,38268,False,-1,0.65,0.6,TweetDeck,6
2936,ArvindNema5,2,160,0,364,16,False,33.0,23.2,0.1,Twitter for Android,4
2937,nskhagta,200,17513,50,14853,99,False,5.0,630.65,0.0,Twitter for iPhone,5
2938,rao_vihan,16,453,1,535,26,False,38.142857142857146,68.15,0.0,TweetDeck,5
2939,antoniomanager,8657,13266,126,91958,3050,False,-1,0.1,0.35,Twitter for iPad,7
2940,TheOfficialSBI,1296946,659,392,68477,20,True,7.0,0.15,2.95,Twitter Web Client,5
2941,raulral1987,137,4739,14,5711,662,False,2.857142857142857,54.15,0.0,Twitter for Android,5
2942,ZakirHu37158769,29,268,0,341,172,False,14.0,37.85,0.3,Twitter for Android,6
2943,Cramdaline,2630,33520,221,86936,2512,False,9.38888888888889,363.15,0.1,Twitter Web Client,4
2944,rawal20ke,101,17,1,82,492,False,3.5,0.1,0.5,Mobile Web (M5),5
2945,avaneeshraju,104,5,5,1739,8,False,-1,0.0,0.2,Mobile Web (M2),5
2946,Humor_DNA,5641,4717,49,54284,476,False,123.0,144.95,0.3,Twitter for Android,5
2947,gg_deepak,239,51,5,1997,348,False,1.0,3156.5,0.0,Twitter for iPhone,6
2948,nehajkale,10,0,0,2,132,False,1.0,1121.5,0.0,Twitter for iPhone,8
2949,jannewyork,145,55,7,1953,359,False,1.7142857142857142,27.2,0.0,Twitter Web Client,4
2950,HusnKaHathiyar,22815,48761,142,163181,239,False,-1,13.2,0.55,Twitter for Android,4
2951,SandeepMall,1169,3850,122,23753,204,False,42.0,296.1,0.6,Twitter for iPhone,5
2952,visumurugan,239,375,291,1471,228,False,21.166666666666668,4.8,0.0,VoiceStorm,6
2953,APLatestNews,575,68,28,457235,109,False,6.2,0.0,0.0,Google,6
2954,aquibkhan121,10,5,0,13,31,False,117.5,122.65,0.2,Twitter for Android,5
2955,genuineprasanth,7,0,0,3,21,False,-1,0.6,0.6,Twitter for Windows Phone,5
2956,ykdsre,41,56,19,11242,139,False,11.375,82.7,0.0,Twitter for Android,4
2957,DrGurdeepParhar,203583,1006,75,2715,534,False,1.0,3.0,2.4,drumup.io,5
2958,excatwoman,167,187,9,1610,247,False,44.45454545454545,24.0,0.35,Twitter Web Client,5
2959,friendlydb,11024,7,206,526647,6907,False,-1,0.0,0.05,friendlydb,4
2960,iam24x7in,11,2,0,14,34,False,1.0,238.375,0.0,Twitter for Android,6
2961,GMLeo1,20,60,0,42,51,False,9.142857142857142,1103.75,0.05,Twitter for Android,5
2962,aBramhasmi,155,3472,41,11245,322,False,2.0,394.95,0.0,Twitter for iPhone,4
2963,vikramjawalkar,83,160,0,134,57,False,24.333333333333332,135.6,0.2,Twitter for iPhone,4
2964,imjaysingh,190,2862,7,11523,586,False,3.142857142857143,583.45,0.0,Twitter for Android,4
2965,telitarique,1,71,0,75,22,False,12.823529411764707,17.05,0.0,Twitter for Android,5
2966,michaelgraaf,265,147,259,4853,376,False,29.1,16.0,0.0,Twitter Web Client,5
2967,sevapay,470,1,115,52528,386,False,15.2,0.0,0.0,dlvr.it,5
2968,whaatahack,3,0,0,64,47,False,15.714285714285714,0.0,0.15,Twitter for Android,5
2969,RKM0907,164,24,29,2361,993,False,9.0,228.75,0.0,Twitter Web Client,5
2970,IndiasporaForum,978,50,25,4042,129,False,-1,0.55,1.1,Twitter for iPhone,4
2971,DjShivaManuja,19977,115232,198,243948,2330,False,16.48148148148148,20.0,0.0,Twitter for iPhone,6
2972,shashi1702,211,2324,19,21925,450,False,185.625,286.6,0.0,Twitter for Android,5
2973,FreedomWorldMag,3994,0,1,214,1789,False,-1,0.15,0.05,Twitter Web Client,4
2974,tfortitto,149,2690,20,7809,852,False,16.375,3047.4,0.0,Twitter for iPhone,5
2975,CollectedN,21512,1,391,1402247,17101,False,-1,0.0,0.0,IFTTT,3
2976,iAmHrit,76,6124,1,1709,190,False,39.875,5.85,0.5,Twitter for Android,6
2977,utkarshvats007,23,876,8,4492,245,False,-1,611.55,0.0,Twitter for Android,5
2978,ndtvvideos,66931,9,146,102097,28,False,-1,2.3,4.45,NDTV Videos,4
2979,india_links,908,0,33,139613,197,False,-1,0.0,0.0,dlvr.it,4
2980,manavsaraf,72,857,6,2302,262,False,-1,166.75,0.25,Twitter for Android,4
2981,abi_tweeting,1298,2280,35,4360,655,False,26.0,483.7,0.0,Twitter for Android,5
2982,lakhan6565,34,27,2,342,178,False,6.729166666666667,702.0,0.0,Twitter for Android,5
2983,manishbpl1,1464,42,30,6840,223,False,30.583333333333332,0.7,1.45,Twitter for iPhone,4
2984,SparshChitkara,19,150,1,91,105,False,27.25,0.0,0.1,Twitter Web Client,6
2985,kmfameen,237,912,14,9957,93,False,2.090909090909091,59.75,0.0,TweetDeck,4
2986,ModiSarkaar,1,0,0,81,49,False,11.6,51.95,0.05,Twitter Web Client,5
2987,BohraShrikant,3,5,0,13,14,False,68.0,0.0,0.6923076923076923,Twitter for Android,4
2988,LunaHospital,860,1,0,214,4981,False,1.1111111111111112,276.55,1.05,Twitter Web Client,6
2989,sureshr69,21,889,0,869,37,False,-1,140.85,0.1,Twitter Web Client,5
2990,Tejeswar96,48,945,3,2834,80,False,9.4,446.85,0.05,Twitter for Android,4
2991,ali_zubairs,36,54,0,11,110,False,2.0,27.642857142857142,0.21428571428571427,Twitter for iPhone,5
2992,vipul99_solanki,213,19,3,3982,367,False,-1,0.0,0.0,Facebook,5
2993,ilapakurthi,42,11,22,10162,56,False,89.0,293.5,0.05,Twitter Web Client,5
2994,RailMinIndia,2109832,392,1348,194867,164,True,-1,1.65,1.8,OneDirect Suite,5
2995,JawedTweets,685,22646,53,39420,1536,False,35.666666666666664,79.75,0.0,Twitter for iPhone,4
2996,AAP_MW_Fismaili,514,5072,11,9062,1403,False,80.0,257.65,0.1,Twitter for Android,5
2997,NCRCorporation,16125,2842,606,10012,6912,True,17.967741935483872,1.3,3.9,Spredfast app,6
2998,ARSHADH1809,1,0,0,2,3,False,-1,0.0,0.0,Twitter for Android,3
2999,Rajashekhar440,0,0,0,5,10,False,14.333333333333334,266.64285714285717,0.07142857142857142,Twitter Web Client,6
3000,limonetik,724,163,132,2962,402,False,10.91304347826087,1.3,1.3,Hootsuite,5
3001,Sasi_Tamizhan,13,23,0,30,74,False,5.333333333333333,2295.3684210526317,0.05263157894736842,Twitter for Android,5
3002,iamshaina,72,83,6,5886,17,False,10.071428571428571,0.05,0.45,Twitter Web Client,4
3003,CBRATHISH,18,333,0,293,266,False,12.545454545454545,132.7,0.0,Twitter for Android,5
3004,LodhAmar,1072,2191,98,98313,1253,False,77.0,65.27777777777777,0.0,Twitter for Android,4
3005,thangarajscea,9,172,0,448,87,False,19.285714285714285,1.35,0.05,Twitter for Android,2
3006,itsyashshah,68,30,0,75,217,False,8.777777777777779,1660.2,0.3,Twitter for Android,5
3007,tuse_ashish,599,2241,2,224,310,False,2.1666666666666665,598.9,0.55,Twitter for Android,4
3008,SamKhan999,4626,27629,227,143755,518,False,9.0,18.6,0.25,Twitter for Android,5
3009,anandverite,10207,0,81,1158,0,False,1.6666666666666667,2.8,3.6,Facebook,4
3010,Bravebhai,14,5,0,26,115,False,75.0,0.0,0.2,Twitter for Android,3
3011,Arasanavarbhimu,2,20,0,14,31,False,37.0,5.35,1.15,Twitter for Android,7
3012,theesotericcyn,24,837,1,559,84,False,-1,59.4,0.0,Twitter for Android,5
3013,Thereturnedlord,1718,314,11,8078,219,False,-1,0.0,0.0,UnFollowSpy,5
3014,rchachra,219,257,2,565,438,False,1.0,9903.7,0.15,Twitter for iPhone,4
3015,Zoyamirr,283,3115,4,3963,86,False,11.75,46.15,0.8,Twitter for iPhone,5
3016,Saamanaonline,3020,64,36,2082,85,False,9.507936507936508,0.0,0.4,Twitter Web Client,5
3017,kcvlotus,2,11,5,533,7,False,-1,0.0,0.0,Twitter Web Client,6
3018,mdfir212,276,5881,58,2145,784,False,16.904761904761905,615.2,0.0,Twitter for Android,6
3019,CollapseBlogs,654,66,8,197,214,False,5.142857142857143,1.45,1.35,Twitter Web Client,4
3020,Abhinav231196,39,1313,1,213,380,False,1.0,89.85,0.25,Mobile Web (M5),5
3021,Priyans39943178,39,1984,0,2604,94,False,146.0625,3392.25,0.05,Twitter for Android,6
3022,GehlawatSid,208,591,7,2749,45,False,84.85714285714286,13.65,21.45,Twitter for Android,4
3023,ashu048,321,1887,4,10725,174,False,61.0,0.0,0.4,Twitter Web Client,5
3024,Adil_AH123,396,3334,16,5888,545,False,12.2,198.6,0.05,Twitter for Android,5
3025,Arunsali12881,43,68,6,2123,240,False,49.0,1234.0,0.0,Twitter for Android,5
3026,PRATIPSEN4,34,1000,4,8288,348,False,8.625,244.65,0.05,Twitter for Android,5
3027,furtherfield,10618,11188,887,45292,4603,False,34.23076923076923,20.3,0.2,Twitter Web Client,5
3028,ajantriks,1281,4862,448,18485,881,False,13.166666666666666,232.65,0.3,Twitter Web Client,6
3029,varun_ashish,384,8053,24,10958,512,False,50.0,20.9,3.25,Twitter for Android,5
3030,RNels1201,23,745,5,1502,98,False,77.55555555555556,0.2,0.2,Twitter for Android,4
3031,AnandaS11401355,13,1254,0,67,130,False,14.818181818181818,260.5,0.1,Twitter for Android,4
3032,ItzzMeAllan,10,41,0,70,124,False,2.0,12.6,0.0,Twitter for Android,5
3033,NhnordicNitish,180,24606,40,19592,460,False,71.1,102.6,0.0,Twitter Web Client,5
3034,kushwani2,3,129,0,27,76,False,-1,46.55,0.2,Mobile Web (M5),7
3035,paramporul,12992,3367,19,58954,965,False,6.5,13.05,0.35,Twitter for iPhone,5
3036,kdhupkar,134,3393,2,3635,434,False,-1,567.3,0.2,Twitter for iPhone,6
3037,Darrk_Souls2,157,3543,11,9435,344,False,1.0,1010.9,0.0,Twitter for Android,5
3038,mukhtarahmed313,350,450,0,3885,830,False,22.375,93.45,0.0,Twitter Web Client,5
3039,ravikant_100,12,231,0,57,28,False,6.0,352.10526315789474,0.47368421052631576,Twitter for Android,5
3040,ChintanKahar,458,59674,67,38954,2010,False,84.42857142857143,571.65,0.0,Twitter for Android,5
3041,AllanFree3,752,12339,393,32317,2069,False,10.333333333333334,2.85,0.35,Twitter Web Client,4
3042,iamYSfromTS,3270,11205,81,34276,273,False,31.736842105263158,3.35,2.4,Twitter Web Client,4
3043,SANJEEV7778,23,26,0,199,61,False,11.5,0.1,0.05,Mobile Web (M2),4
3044,Nonsense_4_u,187,145,0,1028,250,False,58.0,1259.95,0.05,Twitter for Android,5
3045,Zeeshu_4_U,2788,4533,21,18140,483,False,78.0,646.8,0.15,Twitter for Android,5
3046,dr_madindian,174,3356,12,9521,110,False,-1,36.1,0.35,Mobile Web (M5),4
3047,GirishNagda3,4,35,0,39,53,False,32.25,16.31578947368421,0.05263157894736842,Twitter for Android,5
3048,syedisrar919,265,1993,6,9547,618,False,57.875,83.5,0.0,Mobile Web (M5),4
3049,milindshah2006,455,767,147,62820,1326,False,11.5,63.3,0.05,Twitter for Windows,5
3050,ManiKing0179,419,14362,42,26703,490,False,60.85,15.4,0.0,Twitter for Android,5
3051,gandhiincindia,458,6369,53,22273,1152,False,96.0,22.9,0.0,Twitter for iPhone,4
3052,Abilitym2,16,4,16,253,110,False,7.378378378378378,5.15,0.0,Twitter for iPhone,5
3053,globalfindex,2377,457,105,1986,613,False,50.27272727272727,6.2,2.05,Hootsuite,6
3054,i_boopathi,109,38,0,228,161,False,5.9411764705882355,17.15,0.65,Twitter for Android,5
3055,ap_kmission,1380,45,43,368,32,False,4.242424242424242,4.2,6.85,Twitter Web Client,6
3056,SumitaDawra,1512,299,32,382,80,False,29.647058823529413,24.65,2.45,Twitter for iPhone,5
3057,dhanasekarbsmed,64,4672,32,3345,83,False,6.117647058823529,262.89473684210526,0.0,Twitter for Android,4
3058,magberrymag,836,2,9,138,1854,False,3.6666666666666665,0.0,0.05,Google,5
3059,Alokdubeyantu,39,207,0,99,166,False,15.0,97.6,0.15,Twitter for Android,5
3060,Suman_Basak_,87,91,0,962,257,False,1.125,1938.8,0.05,Facebook,6
3061,lonethumper,62,1233,13,2323,366,False,115.0,2573.714285714286,0.0,Twitter for Android,5
3062,kcshukla6,1840,10111,2757,58435,1843,False,35.125,147.25,0.0,Twitter for Android,5
3063,mukulbiswas,78,19,0,142,91,False,9.5,64.75,0.05,Twitter for Android,6
3064,Chorrdesai1,26,678,0,2069,40,False,1.0,410.7,0.1,TweetDeck,5
3065,WhatPardeepSays,180,780,4,1103,424,False,28.142857142857142,243.7,0.25,Twitter for Windows,6
3066,muzaffarniyazi,30,1520,1,1542,208,False,27.0,57.65,0.1,Twitter for Android,4
3067,tanwar_gas,99,3931,7,2849,157,False,97.375,274.55,0.0,Twitter for iPhone,5
3068,Sanchitbjp,5,11,0,56,43,False,3.4,370.85,0.05,Twitter for Android,5
3069,mhzaman786,36,153,0,643,345,False,5.25,31.8,0.0,Mobile Web (M2),4
3070,003shree,915,897,5,20789,53,False,49.0,3.85,0.05,Twitter for Android,5
3071,OrganicWelness,17,13,0,107,21,False,1.0,0.1,0.05,Twitter Web Client,7
3072,praveennjothi,801,546,147,1689,1699,False,67.375,4.85,0.8,Twitter Web Client,5
3073,suresh_batha,97,1428,34,603,68,False,41.82142857142857,86.85,0.0,Twitter for iPhone,6
3074,rahimpadaniya,584,153,21,1205,709,False,33.351351351351354,0.6,0.45,Twitter Web Client,6
3075,kapil_chandel15,50,26,0,377,549,False,10.45,1968.3,0.15,Twitter for iPhone,5
3076,EBIndustrial,54,1,0,283,137,False,3.4,0.2,0.05,Put your button on any page! ,4
3077,icu_books,133,1351,1,533,378,False,1.0,9.25,1.0,Twitter for Android,5
3078,KartikPandeyy,50,3,0,5,114,False,-1,0.3333333333333333,0.6666666666666666,Twitter for Android,4
3079,raisinworld,200,220,61,3470,343,False,7.375,17.9,0.0,Twitter for iPad,5
3080,SoHyperSoClumsy,582,624,30,4715,193,False,11.6,8.3,0.4,Twitter for iPhone,6
3081,riverracket,687,20927,82,47435,2437,False,2.2,747.15,0.25,Twitter Web Client,5
3082,quick13,4087,10697,890,134902,3139,False,2.125,276.2,0.15,TweetDeck,4
3083,ShreeLaxmiArt,441,5310,26,2151,2191,False,5.545454545454546,269.1,0.15,Twitter Web Client,4
3084,mphholdings,1789,12044,113,13701,503,False,114.0,62.95,0.25,Twitter for iPhone,5
3085,DonelAdams,309,24,207,6611,1845,False,17.0,26.5,0.0,Twitter Web Client,5
3086,rtufail,876,158,358,6238,649,False,34.0,0.0,0.05,IFTTT,5
3087,VoiceOfPM,957,3885,14,9816,145,False,1.0,323.42105263157896,1.4210526315789473,Twitter for Android,4
3088,ArguingIndian,1241,414,40,44803,106,False,1.0,3284.8,0.0,Twitter for iPhone,5
3089,kesav7,152,28,0,264,271,False,10.166666666666666,7377.333333333333,0.05555555555555555,Twitter Web Client,5
3090,yaabot,204,103,59,3157,99,False,15.214285714285714,10.65,0.05,Hootsuite,5
3091,Adiporwal,177,10913,185,9296,259,False,33.0,69.05,0.0,Twitter for Windows,6
3092,vedantlalwani01,392,18,93,35639,1349,False,142.2,371.8,0.0,Twitter for iPhone,6
3093,FIDIC,3549,126,587,11643,1208,False,6.5,6.05,0.0,Twitter for iPhone,6
3094,Innovonomics,202,3,184,4139,48,False,7.5,0.0,0.0,IFTTT,5
3095,thegreatsims,122,142,261,28044,47,False,14.666666666666666,0.0,0.05,IFTTT,5
3096,maxgattoni,14473,264,416,15679,1189,False,43.666666666666664,0.05,0.05,IFTTT,5
3097,Udit_Eco,593,602,653,45032,210,False,24.396551724137932,0.0,0.1,IFTTT,5
3098,NunezPipi,195,1108,226,31503,495,False,14.333333333333334,0.0,0.05,IFTTT,5
3099,gzstrategy,594,852,200,2718,1384,False,6.25,8.25,0.15,Integromat,5
3100,EdwardKavallo,178,1861,59,3764,637,False,10.333333333333334,9.2,0.1,Mobile Web (M2),5
3101,sureshalate,221,7,372,21422,146,False,12.357142857142858,0.0,0.0,IFTTT,6
3102,JuberSh0786,27,56,1,27,694,False,4.916666666666667,1488.5,0.05,Twitter for Android,6
3103,OnExporte,54,6,153,5398,108,False,29.77777777777778,0.0,0.0,IFTTT,5
3104,ceciletamura,932,9567,559,12355,2276,False,1.6666666666666667,8.8,0.55,Twitter Web Client,3
